Date,open,close,high,low,volume,time,ret
2024-11-14 05:00:00+00:00,327.69,311.18,329.98,310.37,120726109,2024-11-14T05:00:00Z,0.03065749726846212
2024-11-15 05:00:00+00:00,310.57,320.72,324.68,309.22,114440286,2024-11-15T05:00:00Z,0.05618608131703651
2024-11-18 05:00:00+00:00,340.73,338.74,348.55,330.01,126547455,2024-11-18T05:00:00Z,0.021432367007144126
2024-11-19 05:00:00+00:00,335.76,346.0,347.38,332.75,88852452,2024-11-19T05:00:00Z,-0.01147398843930647
2024-11-20 05:00:00+00:00,345.0,342.03,346.6,334.3,66340650,2024-11-20T05:00:00Z,-0.006987691138204188
2024-11-21 05:00:00+00:00,343.81,339.64,347.99,335.28,58011719,2024-11-21T05:00:00Z,0.03804027794134979
2024-11-22 05:00:00+00:00,341.08,352.56,361.53,337.7,89140722,2024-11-22T05:00:00Z,-0.03962446108463813
2024-11-25 05:00:00+00:00,360.14,338.59,361.93,338.2,95890899,2024-11-25T05:00:00Z,-0.001063232818452886
2024-11-26 05:00:00+00:00,341.0,338.23,346.96,335.66,62295857,2024-11-26T05:00:00Z,-0.015788073204624165
2024-11-27 05:00:00+00:00,341.8,332.89,342.55,326.59,57896439,2024-11-27T05:00:00Z,0.03685902249992501
2024-11-29 05:00:00+00:00,336.08,345.16,345.45,334.65,37167621,2024-11-29T05:00:00Z,0.03456368061189008
2024-12-02 05:00:00+00:00,352.38,357.09,360.0,351.15,77986478,2024-12-02T05:00:00Z,-0.01587834999579929
2024-12-03 05:00:00+00:00,351.8,351.42,355.69,348.2,58267196,2024-12-03T05:00:00Z,0.018524842069318703
2024-12-04 05:00:00+00:00,353.0,357.93,358.1,348.6,50810874,2024-12-04T05:00:00Z,0.03229681781353899
2024-12-05 05:00:00+00:00,359.87,369.49,375.43,359.5,81403569,2024-12-05T05:00:00Z,0.05339792687217515
2024-12-06 05:00:00+00:00,377.42,389.22,389.49,370.8,81455834,2024-12-06T05:00:00Z,0.001464467396331104
2024-12-09 05:00:00+00:00,397.61,389.79,404.8,378.01,96359173,2024-12-09T05:00:00Z,0.02873342055978867
2024-12-10 05:00:00+00:00,392.68,400.99,409.73,390.85,97563578,2024-12-10T05:00:00Z,0.05930322451931458
2024-12-11 05:00:00+00:00,409.7,424.77,424.88,402.38,104287559,2024-12-11T05:00:00Z,-0.01570261553311192
2024-12-12 05:00:00+00:00,424.84,418.1,429.3,415.0,87752225,2024-12-12T05:00:00Z,0.04336283185840717
2024-12-13 05:00:00+00:00,420.0,436.23,436.3,415.71,89000158,2024-12-13T05:00:00Z,0.061412557595763584
2024-12-16 05:00:00+00:00,441.09,463.02,463.19,436.15,114083811,2024-12-16T05:00:00Z,0.03636991922595145
2024-12-17 05:00:00+00:00,475.9,479.86,483.99,457.51,131222978,2024-12-17T05:00:00Z,-0.08279498186971201
2024-12-18 05:00:00+00:00,466.5,440.13,488.54,427.01,149340788,2024-12-18T05:00:00Z,-0.008997341694499283
2024-12-19 05:00:00+00:00,451.88,436.17,456.36,420.02,118566146,2024-12-19T05:00:00Z,-0.034642455923149296
2024-12-20 05:00:00+00:00,425.5,421.06,447.08,417.64,132216176,2024-12-20T05:00:00Z,0.022657103500688835
2024-12-23 05:00:00+00:00,431.0,430.6,434.51,415.41,72698055,2024-12-23T05:00:00Z,0.07357176033441704
2024-12-24 05:00:00+00:00,435.9,462.28,462.78,435.14,59551750,2024-12-24T05:00:00Z,-0.017630007787488022
2024-12-26 05:00:00+00:00,465.16,454.13,465.33,451.02,76651210,2024-12-26T05:00:00Z,-0.04947922401074578
2024-12-27 05:00:00+00:00,449.52,431.66,450.0,426.5,82666821,2024-12-27T05:00:00Z,-0.033012092850854824
2024-12-30 05:00:00+00:00,419.4,417.41,427.0,415.75,64941012,2024-12-30T05:00:00Z,-0.03251000215615352
2024-12-31 05:00:00+00:00,423.79,403.84,427.93,402.54,76825121,2024-12-31T05:00:00Z,-0.06081616481774965
2025-01-02 05:00:00+00:00,390.1,379.28,392.73,373.04,109710749,2025-01-02T05:00:00Z,0.08215566336215985
2025-01-03 05:00:00+00:00,381.48,410.44,411.88,379.45,95423329,2025-01-03T05:00:00Z,0.0014862099210604107
2025-01-06 05:00:00+00:00,423.2,411.05,426.43,401.7,85516534,2025-01-06T05:00:00Z,-0.040603332927867664
2025-01-07 05:00:00+00:00,405.83,394.36,414.33,390.0,75699525,2025-01-07T05:00:00Z,0.0014707373973019688
2025-01-08 05:00:00+00:00,392.95,394.94,402.5,387.4,73038805,2025-01-08T05:00:00Z,-0.0005064060363598744
2025-01-10 05:00:00+00:00,391.4,394.74,399.28,377.29,62287333,2025-01-10T05:00:00Z,0.021710492982722762
2025-01-13 05:00:00+00:00,383.21,403.31,403.79,380.07,67580494,2025-01-13T05:00:00Z,-0.0172324018744886
2025-01-14 05:00:00+00:00,414.34,396.36,422.64,394.54,84565022,2025-01-14T05:00:00Z,0.0803814713896458
2025-01-15 05:00:00+00:00,409.9,428.22,429.8,405.66,81375460,2025-01-15T05:00:00Z,-0.033627574611181266
2025-01-16 05:00:00+00:00,423.49,413.82,424.0,409.13,68335151,2025-01-16T05:00:00Z,0.03064134164612642
2025-01-17 05:00:00+00:00,421.5,426.5,439.74,419.75,94991429,2025-01-17T05:00:00Z,-0.005697538100820632
2025-01-21 05:00:00+00:00,432.64,424.07,433.2,406.31,87320894,2025-01-21T05:00:00Z,-0.02112858726153699
2025-01-22 05:00:00+00:00,416.81,415.11,428.0,414.59,60963342,2025-01-22T05:00:00Z,-0.00657657006576573
2025-01-23 05:00:00+00:00,416.06,412.38,420.73,408.95,50690592,2025-01-23T05:00:00Z,-0.01406469760900142
2025-01-24 05:00:00+00:00,414.45,406.58,418.88,405.78,56427149,2025-01-24T05:00:00Z,-0.023193467460278394
2025-01-27 05:00:00+00:00,394.8,397.15,406.69,389.0,58125510,2025-01-27T05:00:00Z,0.002366863905325367
2025-01-28 05:00:00+00:00,396.91,398.09,400.59,386.5,48910676,2025-01-28T05:00:00Z,-0.02258283302770714
2025-01-29 05:00:00+00:00,395.21,389.1,398.59,384.48,68033648,2025-01-29T05:00:00Z,0.02873297352865567
2025-01-30 05:00:00+00:00,410.78,400.28,412.5,384.41,98092879,2025-01-30T05:00:00Z,0.010792445288298369
2025-01-31 05:00:00+00:00,401.53,404.6,419.99,401.34,83568219,2025-01-31T05:00:00Z,-0.05170538803756797
2025-02-03 05:00:00+00:00,386.68,383.68,389.17,374.36,93732122,2025-02-03T05:00:00Z,0.02223206839032521
2025-02-04 05:00:00+00:00,382.63,392.21,394.0,381.4,57072235,2025-02-04T05:00:00Z,-0.03579714948624457
2025-02-05 05:00:00+00:00,387.51,378.17,388.39,375.53,57614721,2025-02-05T05:00:00Z,-0.010180606605494913
2025-02-06 05:00:00+00:00,373.03,374.32,375.4,363.18,77918230,2025-02-06T05:00:00Z,-0.033928189784141916
2025-02-07 05:00:00+00:00,370.19,361.62,380.55,360.34,70298258,2025-02-07T05:00:00Z,-0.030114484818317577
2025-02-10 05:00:00+00:00,356.21,350.73,362.7,350.51,77514903,2025-02-10T05:00:00Z,-0.06338208878624585
2025-02-11 05:00:00+00:00,345.8,328.5,349.37,325.1,118543400,2025-02-11T05:00:00Z,0.024383561643835483
2025-02-12 05:00:00+00:00,329.94,336.51,346.4,329.12,105382729,2025-02-12T05:00:00Z,0.05773974027517759
2025-02-13 05:00:00+00:00,345.0,355.94,358.69,342.85,89441519,2025-02-13T05:00:00Z,-0.00028094622689223137
2025-02-14 05:00:00+00:00,360.62,355.84,362.0,347.5,68277279,2025-02-14T05:00:00Z,-0.004861735611510709
2025-02-18 05:00:00+00:00,355.01,354.11,359.1,350.02,51631702,2025-02-18T05:00:00Z,0.018214679054531002
2025-02-19 05:00:00+00:00,354.0,360.56,367.34,353.67,67094374,2025-02-19T05:00:00Z,-0.01708453516751729
2025-02-20 05:00:00+00:00,361.51,354.4,362.3,348.0,45965354,2025-02-20T05:00:00Z,-0.04683972911963874
2025-02-21 05:00:00+00:00,353.44,337.8,354.98,334.42,74058648,2025-02-21T05:00:00Z,-0.021521610420367154
2025-02-24 05:00:00+00:00,338.14,330.53,342.4,324.7,76052321,2025-02-24T05:00:00Z,-0.08389556167367551
2025-02-25 05:00:00+00:00,327.02,302.8,328.89,297.25,134228777,2025-02-25T05:00:00Z,-0.039630118890356725
2025-02-26 05:00:00+00:00,303.71,290.8,309.0,288.04,100118276,2025-02-26T05:00:00Z,-0.03043328748280616
2025-02-27 05:00:00+00:00,291.16,281.95,297.23,280.88,101748197,2025-02-27T05:00:00Z,0.03912041142046463
2025-02-28 05:00:00+00:00,279.5,292.98,293.88,273.6,115696968,2025-02-28T05:00:00Z,-0.028431974878831423
2025-03-03 05:00:00+00:00,300.34,284.65,303.94,277.3,115551414,2025-03-03T05:00:00Z,-0.044300017565431116
2025-03-04 05:00:00+00:00,270.93,272.04,284.35,261.84,126706623,2025-03-04T05:00:00Z,0.02595206587266574
2025-03-05 05:00:00+00:00,272.92,279.1,279.55,267.71,94042913,2025-03-05T05:00:00Z,-0.05607309208169131
2025-03-06 05:00:00+00:00,272.06,263.45,272.65,260.02,98451566,2025-03-06T05:00:00Z,-0.0029607136078951823
2025-03-07 05:00:00+00:00,259.32,262.67,266.25,250.73,102369640,2025-03-07T05:00:00Z,-0.15426200175124682
2025-03-10 04:00:00+00:00,252.53,222.15,253.37,220.0,189076948,2025-03-10T04:00:00Z,0.03794733288318697
2025-03-11 04:00:00+00:00,225.31,230.58,237.06,217.02,174896415,2025-03-11T04:00:00Z,0.07593893659467432
2025-03-12 04:00:00+00:00,247.22,248.09,251.84,241.1,142215681,2025-03-12T04:00:00Z,-0.02986819299447785
2025-03-13 04:00:00+00:00,248.12,240.68,248.29,232.6,114813525,2025-03-13T04:00:00Z,0.03864051853082917
2025-03-14 04:00:00+00:00,247.31,249.98,251.58,240.73,100242264,2025-03-14T04:00:00Z,-0.04788383070645652
2025-03-17 04:00:00+00:00,245.06,238.01,245.4,232.8,111900565,2025-03-17T04:00:00Z,-0.05335910255871601
2025-03-18 04:00:00+00:00,228.16,225.31,230.1,222.28,111477636,2025-03-18T04:00:00Z,0.04682437530513517
2025-03-19 04:00:00+00:00,231.61,235.86,241.41,229.2,111993753,2025-03-19T04:00:00Z,0.0016959213092511138
2025-03-20 04:00:00+00:00,233.34,236.26,238.0,230.05,99028270,2025-03-20T04:00:00Z,0.05269618217218319
2025-03-21 04:00:00+00:00,234.99,248.71,249.52,234.55,132728684,2025-03-21T04:00:00Z,0.11933577258654648
2025-03-24 04:00:00+00:00,258.07,278.39,278.64,256.33,169079865,2025-03-24T04:00:00Z,0.035022809727360826
2025-03-25 04:00:00+00:00,283.6,288.14,288.2,271.28,150361538,2025-03-25T04:00:00Z,-0.05580620531685976
2025-03-26 04:00:00+00:00,282.66,272.06,284.9,266.51,156254441,2025-03-26T04:00:00Z,0.003932955965595841
2025-03-27 04:00:00+00:00,272.48,273.13,291.85,271.82,162572146,2025-03-27T04:00:00Z,-0.0350748727712078
2025-03-28 04:00:00+00:00,275.57,263.55,276.1,260.57,123809389,2025-03-28T04:00:00Z,-0.016657180800607074
2025-03-31 04:00:00+00:00,249.31,259.16,260.56,243.36,134008936,2025-03-31T04:00:00Z,0.03588516746411474
2025-04-01 04:00:00+00:00,263.8,268.46,277.45,259.25,146486911,2025-04-01T04:00:00Z,0.05326678089845793
2025-04-02 04:00:00+00:00,254.6,282.76,284.99,251.27,212787817,2025-04-02T04:00:00Z,-0.054746074409393164
2025-04-03 04:00:00+00:00,265.29,267.28,276.3,261.51,136174291,2025-04-03T04:00:00Z,-0.10419784495659967
2025-04-04 04:00:00+00:00,255.38,239.43,261.0,236.0,181229353,2025-04-04T04:00:00Z,-0.025644238399532338
2025-04-07 04:00:00+00:00,223.78,233.29,252.0,214.25,183453776,2025-04-07T04:00:00Z,-0.04899481332247413
2025-04-08 04:00:00+00:00,245.0,221.86,250.44,217.8,171603472,2025-04-08T04:00:00Z,0.2268998467502028
2025-04-09 04:00:00+00:00,224.69,272.2,274.69,223.88,219433373,2025-04-09T04:00:00Z,-0.07274063188831736
2025-04-10 04:00:00+00:00,260.0,252.4,262.49,239.33,181722604,2025-04-10T04:00:00Z,-0.0003565768621236476
2025-04-11 04:00:00+00:00,251.84,252.31,257.74,241.36,128948085,2025-04-11T04:00:00Z,0.00015853513534924701
2025-04-14 04:00:00+00:00,258.36,252.35,261.8,245.93,100135241,2025-04-14T04:00:00Z,0.006974440261541481
2025-04-15 04:00:00+00:00,249.91,254.11,258.75,247.54,79594318,2025-04-15T04:00:00Z,-0.04942741332493805
2025-04-16 04:00:00+00:00,247.61,241.55,251.97,233.89,112378737,2025-04-16T04:00:00Z,-0.000745187331815389
2025-04-17 04:00:00+00:00,243.47,241.37,244.34,237.68,83404775,2025-04-17T04:00:00Z,-0.057463645026308185
2025-04-21 04:00:00+00:00,230.26,227.5,232.21,222.79,97768007,2025-04-21T04:00:00Z,0.04602197802197794
2025-04-22 04:00:00+00:00,230.96,237.97,242.79,229.85,120858452,2025-04-22T04:00:00Z,0.05366222633105022
2025-04-23 04:00:00+00:00,254.86,250.74,259.45,244.43,150381903,2025-04-23T04:00:00Z,0.03497646964983647
2025-04-24 04:00:00+00:00,250.5,259.51,259.54,249.2,94464195,2025-04-24T04:00:00Z,0.09803090439674778
2025-04-25 04:00:00+00:00,261.69,284.95,286.85,259.63,167560688,2025-04-25T04:00:00Z,0.0032637304790315014
2025-04-28 04:00:00+00:00,288.98,285.88,294.86,272.42,151731771,2025-04-28T04:00:00Z,0.02151252273681248
2025-04-29 04:00:00+00:00,285.5,292.03,293.32,279.47,108906553,2025-04-29T04:00:00Z,-0.033797897476286476
2025-04-30 04:00:00+00:00,279.9,282.16,284.45,270.78,128961057,2025-04-30T04:00:00Z,-0.00581230507513486
2025-05-01 04:00:00+00:00,280.01,280.52,290.87,279.81,99658974,2025-05-01T04:00:00Z,0.02384856694709825
2025-05-02 04:00:00+00:00,284.9,287.21,294.78,279.81,114454683,2025-05-02T04:00:00Z,-0.024198321785453114
2025-05-05 04:00:00+00:00,284.57,280.26,284.85,274.4,94618882,2025-05-05T04:00:00Z,-0.01751944622850199
2025-05-06 04:00:00+00:00,273.11,275.35,277.73,271.35,76715792,2025-05-06T04:00:00Z,0.003159615035409402
2025-05-07 04:00:00+00:00,276.88,276.22,277.92,271.0,71882408,2025-05-07T04:00:00Z,0.031134602852798343
2025-05-08 04:00:00+00:00,279.63,284.82,289.8,279.41,97539448,2025-05-08T04:00:00Z,0.047187697493153546
2025-05-09 04:00:00+00:00,290.21,298.26,307.04,290.0,132387835,2025-05-09T04:00:00Z,0.06745792261785022
2025-05-12 04:00:00+00:00,321.99,318.38,322.21,311.5,112826661,2025-05-12T04:00:00Z,0.049280733714429203
2025-05-13 04:00:00+00:00,320.0,334.07,337.59,316.8,136992574,2025-05-13T04:00:00Z,0.04073996467806151
2025-05-14 04:00:00+00:00,342.5,347.68,350.0,337.0,136997264,2025-05-14T04:00:00Z,-0.013978370915784688
2025-05-15 04:00:00+00:00,340.34,342.82,346.14,334.72,97882596,2025-05-15T04:00:00Z,0.020885595939560186
2025-05-16 04:00:00+00:00,346.24,349.98,351.62,342.33,95895665,2025-05-16T04:00:00Z,-0.022544145379736147
2025-05-19 04:00:00+00:00,336.3,342.09,343.0,333.37,88869853,2025-05-19T04:00:00Z,0.005057148703557557
2025-05-20 04:00:00+00:00,347.87,343.82,354.99,341.63,131715548,2025-05-20T04:00:00Z,-0.02675818742365188
2025-05-21 04:00:00+00:00,344.43,334.62,347.35,332.2,102354844,2025-05-21T04:00:00Z,0.019185942262865296
2025-05-22 04:00:00+00:00,331.9,341.04,347.27,331.39,97113416,2025-05-22T04:00:00Z,-0.004984752521698499
2025-05-23 04:00:00+00:00,337.92,339.34,343.18,333.21,84654818,2025-05-23T04:00:00Z,0.06939942240820418
2025-05-27 04:00:00+00:00,347.35,362.89,363.79,347.32,120146414,2025-05-27T04:00:00Z,-0.016506379343602773
2025-05-28 04:00:00+00:00,364.84,356.9,365.0,355.91,91404309,2025-05-28T04:00:00Z,0.004286915102269528
2025-05-29 04:00:00+00:00,365.29,358.43,367.71,356.0,88545666,2025-05-29T04:00:00Z,-0.033395642105850554
2025-05-30 04:00:00+00:00,355.52,346.46,363.68,345.29,123474938,2025-05-30T04:00:00Z,-0.010881487040350968
2025-06-02 04:00:00+00:00,343.5,342.69,348.02,333.33,81873829,2025-06-02T04:00:00Z,0.004610580991566637
2025-06-03 04:00:00+00:00,346.6,344.27,355.4,343.04,99324544,2025-06-03T04:00:00Z,-0.03549539605542151
2025-06-04 04:00:00+00:00,345.1,332.05,345.6,327.33,98912075,2025-06-04T04:00:00Z,-0.14259900617376908
2025-06-05 04:00:00+00:00,322.49,284.7,324.55,273.21,292818655,2025-06-05T04:00:00Z,0.03667017913593251
2025-06-06 04:00:00+00:00,298.83,295.14,305.5,291.14,164747685,2025-06-06T04:00:00Z,0.0455377109168531
2025-06-09 04:00:00+00:00,285.95,308.58,309.83,281.85,140908876,2025-06-09T04:00:00Z,0.05674379415386599
2025-06-10 04:00:00+00:00,314.94,326.09,327.83,310.67,151256520,2025-06-10T04:00:00Z,0.001042656935202002
2025-06-11 04:00:00+00:00,334.39,326.43,335.5,322.5,122611360,2025-06-11T04:00:00Z,-0.02242440952118374
2025-06-12 04:00:00+00:00,323.07,319.11,332.56,316.86,105127536,2025-06-12T04:00:00Z,0.01942903700918186
2025-06-13 04:00:00+00:00,313.97,325.31,332.99,313.3,128964279,2025-06-13T04:00:00Z,0.011742645476622293
2025-06-16 04:00:00+00:00,331.29,329.13,332.05,326.41,83925858,2025-06-16T04:00:00Z,-0.03882964178288206
2025-06-17 04:00:00+00:00,326.09,316.35,327.26,314.74,88282669,2025-06-17T04:00:00Z,0.018018018018018056
2025-06-18 04:00:00+00:00,317.31,322.05,329.32,315.45,95137686,2025-06-18T04:00:00Z,0.00034156186927503107
2025-06-20 04:00:00+00:00,327.95,322.16,332.36,317.78,108688008,2025-06-20T04:00:00Z,0.08231934442513023
2025-06-23 04:00:00+00:00,327.54,348.68,357.54,327.48,190716815,2025-06-23T04:00:00Z,-0.023545944705747335
2025-06-24 04:00:00+00:00,356.17,340.47,356.26,340.44,114736245,2025-06-24T04:00:00Z,-0.03794754310218229
2025-06-25 04:00:00+00:00,342.7,327.55,343.0,320.4,119845050,2025-06-25T04:00:00Z,-0.005403755151885292
2025-06-26 04:00:00+00:00,324.61,325.78,331.05,323.61,80440907,2025-06-26T04:00:00Z,-0.006599545705690879
2025-06-27 04:00:00+00:00,324.51,323.63,329.34,317.5,89067049,2025-06-27T04:00:00Z,-0.01844699193523458
2025-06-30 04:00:00+00:00,319.9,317.66,325.58,316.6,76695081,2025-06-30T04:00:00Z,-0.053358937228483394
2025-07-01 04:00:00+00:00,298.46,300.71,305.89,293.21,145085665,2025-07-01T04:00:00Z,0.04968241827674502
2025-07-02 04:00:00+00:00,312.63,315.65,316.83,303.82,119483730,2025-07-02T04:00:00Z,-0.0009504197687310034
2025-07-03 04:00:00+00:00,317.99,315.35,318.45,312.76,58042302,2025-07-03T04:00:00Z,-0.06789281750436027
2025-07-07 04:00:00+00:00,291.37,293.94,296.15,288.77,131177949,2025-07-07T04:00:00Z,0.013165952235149936
2025-07-08 04:00:00+00:00,297.0,297.81,304.05,294.35,103246742,2025-07-08T04:00:00Z,-0.006480642020079919
2025-07-09 04:00:00+00:00,297.55,295.88,300.15,293.55,75586771,2025-07-09T04:00:00Z,0.047282682168446666
2025-07-10 04:00:00+00:00,300.05,309.87,310.48,300.0,104365271,2025-07-10T04:00:00Z,0.011746861587117241
2025-07-11 04:00:00+00:00,307.89,313.51,314.09,305.65,79236442,2025-07-11T04:00:00Z,0.010813052215240315
2025-07-14 04:00:00+00:00,317.73,316.9,322.6,312.67,78043430,2025-07-14T04:00:00Z,-0.019312085831492576
2025-07-15 04:00:00+00:00,319.68,310.78,321.2,310.5,77556346,2025-07-15T04:00:00Z,0.03504086492052272
2025-07-16 04:00:00+00:00,312.8,321.67,323.5,312.62,97284786,2025-07-16T04:00:00Z,-0.0070258339291821015
2025-07-17 04:00:00+00:00,323.15,319.41,324.34,317.06,73922870,2025-07-17T04:00:00Z,0.03205910898218578
2025-07-18 04:00:00+00:00,321.66,329.65,330.9,321.42,94254993,2025-07-18T04:00:00Z,-0.0035188836644926003
2025-07-21 04:00:00+00:00,334.4,328.49,338.0,326.88,75768797,2025-07-21T04:00:00Z,0.011020122378154529
2025-07-22 04:00:00+00:00,329.74,332.11,335.41,321.55,77370371,2025-07-22T04:00:00Z,0.0013549727499924114
2025-07-23 04:00:00+00:00,330.9,332.56,336.2,328.67,92553756,2025-07-23T04:00:00Z,-0.08197017079624724
2025-07-24 04:00:00+00:00,310.0,305.3,310.15,300.41,156966023,2025-07-24T04:00:00Z,0.0352440222731738
2025-07-25 04:00:00+00:00,308.74,316.06,323.63,308.01,148227027,2025-07-25T04:00:00Z,0.03015250268936276
2025-07-28 04:00:00+00:00,318.45,325.59,330.49,315.69,112673755,2025-07-28T04:00:00Z,-0.013483215086458333
2025-07-29 04:00:00+00:00,325.55,321.2,326.25,318.25,87358861,2025-07-29T04:00:00Z,-0.006724782067247692
2025-07-30 04:00:00+00:00,322.18,319.04,324.45,311.62,83931942,2025-07-30T04:00:00Z,-0.03375752256770326
2025-07-31 04:00:00+00:00,319.61,308.27,321.37,306.1,85270919,2025-07-31T04:00:00Z,-0.018295649917280277
2025-08-01 04:00:00+00:00,306.2,302.63,309.31,297.82,89121446,2025-08-01T04:00:00Z,0.021907940389254144
2025-08-04 04:00:00+00:00,309.08,309.26,312.12,303.0,78683905,2025-08-04T04:00:00Z,-0.0017461036021469978
2025-08-05 04:00:00+00:00,308.95,308.72,312.45,305.5,57961278,2025-08-05T04:00:00Z,0.03624643690075158
2025-08-06 04:00:00+00:00,307.89,319.91,320.47,306.93,78523579,2025-08-06T04:00:00Z,0.007377074802288108
2025-08-07 04:00:00+00:00,319.79,322.27,322.4,316.16,66658672,2025-08-07T04:00:00Z,0.022900052750798983
2025-08-08 04:00:00+00:00,321.43,329.65,335.15,320.98,91200319,2025-08-08T04:00:00Z,0.02845442135598364
2025-08-11 04:00:00+00:00,335.0,339.03,346.64,334.15,105320174,2025-08-11T04:00:00Z,0.005338760581659496
2025-08-12 04:00:00+00:00,345.0,340.84,345.26,332.94,80690111,2025-08-12T04:00:00Z,-0.004283534796385324
2025-08-13 04:00:00+00:00,341.5,339.38,348.98,338.2,67838892,2025-08-13T04:00:00Z,-0.011196888443632536
2025-08-14 04:00:00+00:00,335.76,335.58,340.47,330.4,75000662,2025-08-14T04:00:00Z,-0.014959175159425464
2025-08-15 04:00:00+00:00,337.65,330.56,339.3,327.02,74319792,2025-08-15T04:00:00Z,0.013915779283639962
2025-08-18 04:00:00+00:00,329.62,335.16,336.27,329.59,56956552,2025-08-18T04:00:00Z,-0.017454350161117183
2025-08-19 04:00:00+00:00,335.79,329.31,340.55,327.85,75956002,2025-08-19T04:00:00Z,-0.016428289453706335
2025-08-20 04:00:00+00:00,329.22,323.9,331.37,314.6,77481768,2025-08-20T04:00:00Z,-0.011701142327878888
2025-08-21 04:00:00+00:00,322.08,320.11,324.9,318.68,55744445,2025-08-21T04:00:00Z,0.06216613039267749
2025-08-22 04:00:00+00:00,321.66,340.01,340.25,319.69,94016347,2025-08-22T04:00:00Z,0.019381782888738597
2025-08-25 04:00:00+00:00,338.9,346.6,349.53,335.03,86670037,2025-08-25T04:00:00Z,0.014627813040969384
2025-08-26 04:00:00+00:00,344.93,351.67,351.9,343.72,76651550,2025-08-26T04:00:00Z,-0.005886200130804431
2025-08-27 04:00:00+00:00,351.94,349.6,355.39,349.16,65519012,2025-08-27T04:00:00Z,-0.010354691075514899
2025-08-28 04:00:00+00:00,350.91,345.98,353.55,340.26,67903224,2025-08-28T04:00:00Z,-0.035002023238337565
2025-08-29 04:00:00+00:00,347.23,333.87,348.75,331.7,81145660,2025-08-29T04:00:00Z,-0.013508251714739239
2025-09-02 04:00:00+00:00,328.23,329.36,333.33,325.6,58391952,2025-09-02T04:00:00Z,0.014361185329123005
2025-09-03 04:00:00+00:00,335.2,334.09,343.33,328.51,88733288,2025-09-03T04:00:00Z,0.013289832081175623
2025-09-04 04:00:00+00:00,336.15,338.53,338.89,331.48,60711033,2025-09-04T04:00:00Z,0.036363099282190614
2025-09-05 04:00:00+00:00,348.0,350.84,355.87,344.68,108989785,2025-09-05T04:00:00Z,-0.012655341466195402
2025-09-08 04:00:00+00:00,354.64,346.4,358.44,344.84,75208290,2025-09-08T04:00:00Z,0.0016454965357968199
2025-09-09 04:00:00+00:00,348.44,346.97,350.77,343.82,53815991,2025-09-09T04:00:00Z,0.0023633167132603994
2025-09-10 04:00:00+00:00,350.55,347.79,356.33,346.07,72121679,2025-09-10T04:00:00Z,0.06043877052244162
2025-09-11 04:00:00+00:00,350.17,368.81,368.99,347.6,103756010,2025-09-11T04:00:00Z,0.07356091212277316
2025-09-12 04:00:00+00:00,370.94,395.94,396.69,370.24,168156391,2025-09-12T04:00:00Z,0.03561145628125484
2025-09-15 04:00:00+00:00,423.13,410.04,425.7,402.43,163823667,2025-09-15T04:00:00Z,0.028241147205150696
2025-09-16 04:00:00+00:00,414.5,421.62,423.25,411.43,104285721,2025-09-16T04:00:00Z,0.01005644893506008
2025-09-17 04:00:00+00:00,415.75,425.86,428.31,409.67,106133532,2025-09-17T04:00:00Z,-0.021157187808199862
2025-09-18 04:00:00+00:00,428.87,416.85,432.22,416.56,90454509,2025-09-18T04:00:00Z,0.022118267962096594
2025-09-19 04:00:00+00:00,421.82,426.07,429.47,421.72,93131034,2025-09-19T04:00:00Z,0.01910484192738271
2025-09-22 04:00:00+00:00,431.11,434.21,444.98,429.13,97108777,2025-09-22T04:00:00Z,-0.019253356670735244
2025-09-23 04:00:00+00:00,439.88,425.85,440.97,423.72,83422691,2025-09-23T04:00:00Z,0.03977926499941287
2025-09-24 04:00:00+00:00,429.83,442.79,444.21,429.03,93133570,2025-09-24T04:00:00Z,-0.043813094243320805
2025-09-25 04:00:00+00:00,435.24,423.39,435.35,419.08,96746426,2025-09-25T04:00:00Z,0.04017572450931772
2025-09-26 04:00:00+00:00,428.3,440.4,440.47,421.02,101628160,2025-09-26T04:00:00Z,0.006380563124432248
2025-09-29 04:00:00+00:00,444.35,443.21,450.98,439.5,79491510,2025-09-29T04:00:00Z,0.0034069628392863205
2025-09-30 04:00:00+00:00,441.52,444.72,445.0,433.12,74357960,2025-09-30T04:00:00Z,0.03314445044072656
2025-10-01 04:00:00+00:00,443.8,459.46,462.29,440.75,98122285,2025-10-01T04:00:00Z,-0.051059939929482434
2025-10-02 04:00:00+00:00,470.54,436.0,470.75,435.57,137008950,2025-10-02T04:00:00Z,-0.014151376146789074
2025-10-03 04:00:00+00:00,443.29,429.83,446.77,416.57,133188180,2025-10-03T04:00:00Z,0.054486657515762094
2025-10-06 04:00:00+00:00,440.75,453.25,453.55,436.69,85324878,2025-10-06T04:00:00Z,-0.04447876447876453
2025-10-07 04:00:00+00:00,447.82,433.09,452.68,432.45,102296082,2025-10-07T04:00:00Z,0.012930337805075132
2025-10-08 04:00:00+00:00,437.57,438.69,441.33,425.23,71192128,2025-10-08T04:00:00Z,-0.007180469123982736
2025-10-09 04:00:00+00:00,431.81,435.54,436.35,426.18,69339928,2025-10-09T04:00:00Z,-0.0506268081002893
2025-10-10 04:00:00+00:00,436.54,413.49,443.13,411.45,112107870,2025-10-10T04:00:00Z,0.05419719944859591
2025-10-13 04:00:00+00:00,423.53,435.9,436.89,419.7,79552785,2025-10-13T04:00:00Z,-0.015278733654507826
