Date,open,close,high,low,volume,time,ret
2023-10-20 04:00:00+00:00,331.72,326.67,331.92,325.45,25027715,2023-10-20T04:00:00Z,0.008112162120794686
2023-10-23 04:00:00+00:00,325.47,329.32,332.73,324.39,24374748,2023-10-23T04:00:00Z,0.0036742378233936
2023-10-24 04:00:00+00:00,331.3,330.53,331.84,327.6,31153571,2023-10-24T04:00:00Z,0.03067800199679316
2023-10-25 04:00:00+00:00,345.02,340.67,346.2,337.62,55053828,2023-10-25T04:00:00Z,-0.03751431003610539
2023-10-26 04:00:00+00:00,340.54,327.89,341.63,326.94,37828543,2023-10-26T04:00:00Z,0.00585562231236092
2023-10-27 04:00:00+00:00,330.43,329.81,336.72,328.4,29856522,2023-10-27T04:00:00Z,0.022740365665079976
2023-10-30 04:00:00+00:00,333.41,337.31,339.45,331.83,22828082,2023-10-30T04:00:00Z,0.0023717055527556763
2023-10-31 04:00:00+00:00,338.85,338.11,339.0,334.69,20265282,2023-10-31T04:00:00Z,0.02354263405400614
2023-11-01 04:00:00+00:00,339.79,346.07,347.42,339.65,28158819,2023-11-01T04:00:00Z,0.006501574825902301
2023-11-02 04:00:00+00:00,347.24,348.32,348.83,344.77,24348072,2023-11-02T04:00:00Z,0.012861736334405238
2023-11-03 04:00:00+00:00,349.63,352.8,354.39,347.33,23637673,2023-11-03T04:00:00Z,0.010572562358276638
2023-11-06 05:00:00+00:00,353.45,356.53,357.54,353.35,23828301,2023-11-06T05:00:00Z,0.011219252236838395
2023-11-07 05:00:00+00:00,359.4,360.53,362.46,357.63,25833931,2023-11-07T05:00:00Z,0.007405763736721083
2023-11-08 05:00:00+00:00,361.68,363.2,363.87,360.55,26767828,2023-11-08T05:00:00Z,-0.006910792951541844
2023-11-09 05:00:00+00:00,362.3,360.69,364.79,360.36,24847331,2023-11-09T05:00:00Z,0.02489672572014756
2023-11-10 05:00:00+00:00,361.49,369.67,370.1,361.07,28065164,2023-11-10T05:00:00Z,-0.00808829496578034
2023-11-13 05:00:00+00:00,368.22,366.68,368.47,365.9,19986506,2023-11-13T05:00:00Z,0.009790553070797348
2023-11-14 05:00:00+00:00,371.01,370.27,371.95,367.35,27683862,2023-11-14T05:00:00Z,-0.0016204391390065576
2023-11-15 05:00:00+00:00,371.28,369.67,373.13,367.11,26860095,2023-11-15T05:00:00Z,0.017583249925609223
2023-11-16 05:00:00+00:00,370.96,376.17,376.35,370.18,27182315,2023-11-16T05:00:00Z,-0.016800914480155194
2023-11-17 05:00:00+00:00,373.61,369.85,374.37,367.0,40325371,2023-11-17T05:00:00Z,0.020521833175611626
2023-11-20 05:00:00+00:00,371.22,377.44,378.87,371.0,52528964,2023-11-20T05:00:00Z,-0.01157799915218316
2023-11-21 05:00:00+00:00,375.67,373.07,376.22,371.12,28423145,2023-11-21T05:00:00Z,0.012812608893773447
2023-11-22 05:00:00+00:00,378.0,377.85,379.79,374.96,23361184,2023-11-22T05:00:00Z,-0.0011115522032553171
2023-11-24 05:00:00+00:00,377.33,377.43,377.97,375.13,10176649,2023-11-24T05:00:00Z,0.0031264075457702045
2023-11-27 05:00:00+00:00,376.78,378.61,380.64,376.2,22179228,2023-11-27T05:00:00Z,0.0108026729352102
2023-11-28 05:00:00+00:00,378.35,382.7,383.0,378.16,20453112,2023-11-28T05:00:00Z,-0.01006009929448648
2023-11-29 05:00:00+00:00,383.76,378.85,384.3,377.44,28963399,2023-11-29T05:00:00Z,0.0001583740266595246
2023-11-30 05:00:00+00:00,378.49,378.91,380.09,375.47,30554415,2023-11-30T05:00:00Z,-0.011612256208598404
2023-12-01 05:00:00+00:00,376.76,374.51,378.16,371.31,33040472,2023-12-01T05:00:00Z,-0.014338735948305814
2023-12-04 05:00:00+00:00,369.1,369.14,369.52,362.9,32063305,2023-12-04T05:00:00Z,0.009156417619331503
2023-12-05 05:00:00+00:00,366.45,372.52,373.07,365.62,23065035,2023-12-05T05:00:00Z,-0.00998604101793188
2023-12-06 05:00:00+00:00,373.54,368.8,374.18,368.03,21182072,2023-12-06T05:00:00Z,0.005829718004338291
2023-12-07 05:00:00+00:00,368.23,370.95,371.45,366.32,23118864,2023-12-07T05:00:00Z,0.008842162016444277
2023-12-08 05:00:00+00:00,369.2,374.23,374.46,368.23,20154366,2023-12-08T05:00:00Z,-0.007829409721294422
2023-12-11 05:00:00+00:00,368.48,371.3,371.6,366.1,27708757,2023-12-11T05:00:00Z,0.008295179100457739
2023-12-12 05:00:00+00:00,370.85,374.38,374.42,370.46,24838253,2023-12-12T05:00:00Z,-2.671082856986473e-05
2023-12-13 05:00:00+00:00,376.02,374.37,377.64,370.77,30955531,2023-12-13T05:00:00Z,-0.022544541496380632
2023-12-14 05:00:00+00:00,373.31,365.93,373.76,364.13,43277461,2023-12-14T05:00:00Z,0.013117262864482226
2023-12-15 05:00:00+00:00,366.85,370.73,372.4,366.28,78502324,2023-12-15T05:00:00Z,0.005178971218946282
2023-12-18 05:00:00+00:00,369.45,372.65,373.0,368.68,21802878,2023-12-18T05:00:00Z,0.001636924728297462
2023-12-19 05:00:00+00:00,371.49,373.26,373.26,369.84,20603658,2023-12-19T05:00:00Z,-0.00707281787493963
2023-12-20 05:00:00+00:00,375.0,370.62,376.03,370.53,26316650,2023-12-20T05:00:00Z,0.0078786897630998
2023-12-21 05:00:00+00:00,372.56,373.54,374.41,370.04,17708006,2023-12-21T05:00:00Z,0.002784173047063243
2023-12-22 05:00:00+00:00,373.68,374.58,375.18,372.71,17107484,2023-12-22T05:00:00Z,0.00021357253457221503
2023-12-26 05:00:00+00:00,375.0,374.66,376.94,373.5,12673050,2023-12-26T05:00:00Z,-0.0015747611167459263
2023-12-27 05:00:00+00:00,373.69,374.07,375.06,372.81,14905412,2023-12-27T05:00:00Z,0.003234688694629284
2023-12-28 05:00:00+00:00,375.37,375.28,376.46,374.16,14327013,2023-12-28T05:00:00Z,0.0020251545512686153
2023-12-29 05:00:00+00:00,376.0,376.04,377.16,373.48,18730838,2023-12-29T05:00:00Z,-0.013748537389639437
2024-01-02 05:00:00+00:00,373.86,370.87,375.9,366.77,25258633,2024-01-02T05:00:00Z,-0.0007280179038476886
2024-01-03 05:00:00+00:00,369.01,370.6,373.26,368.51,23083465,2024-01-03T05:00:00Z,-0.007177549919050286
2024-01-04 05:00:00+00:00,370.67,367.94,373.1,367.17,20901502,2024-01-04T05:00:00Z,-0.0005163885416100689
2024-01-05 05:00:00+00:00,368.97,367.75,372.06,366.5,21004575,2024-01-05T05:00:00Z,0.01887151597552683
2024-01-08 05:00:00+00:00,369.3,374.69,375.2,369.01,23133967,2024-01-08T05:00:00Z,0.0029357602284556528
2024-01-09 05:00:00+00:00,372.01,375.79,375.99,371.19,20829953,2024-01-09T05:00:00Z,0.018574203677585777
2024-01-10 05:00:00+00:00,376.37,382.77,384.17,376.32,25514245,2024-01-10T05:00:00Z,0.004859314993338026
2024-01-11 05:00:00+00:00,386.0,384.63,390.68,380.38,27850846,2024-01-11T05:00:00Z,0.009983620622416423
2024-01-12 05:00:00+00:00,385.49,388.47,388.68,384.65,21661153,2024-01-12T05:00:00Z,0.004633562437253769
2024-01-16 05:00:00+00:00,393.66,390.27,394.03,387.62,27202268,2024-01-16T05:00:00Z,-0.002049862915417422
2024-01-17 05:00:00+00:00,387.98,389.47,390.11,384.81,22234108,2024-01-17T05:00:00Z,0.011297404164633873
2024-01-18 05:00:00+00:00,391.72,393.87,393.99,390.12,23392068,2024-01-18T05:00:00Z,0.012186762129636763
2024-01-19 05:00:00+00:00,395.76,398.67,398.67,393.5,29331136,2024-01-19T05:00:00Z,-0.005418014899541079
2024-01-22 05:00:00+00:00,400.02,396.51,400.62,393.59,27016902,2024-01-22T05:00:00Z,0.0060275907291114095
2024-01-23 05:00:00+00:00,395.75,398.9,399.38,393.93,20525882,2024-01-23T05:00:00Z,0.009175231887691204
2024-01-24 05:00:00+00:00,401.54,402.56,405.63,400.45,24866953,2024-01-24T05:00:00Z,0.005738275039745666
2024-01-25 05:00:00+00:00,404.32,404.87,407.01,402.53,21021155,2024-01-25T05:00:00Z,-0.0023217329019191713
2024-01-26 05:00:00+00:00,404.37,403.93,406.17,402.43,17803271,2024-01-26T05:00:00Z,0.01433416681108124
2024-01-29 05:00:00+00:00,406.06,409.72,409.98,404.33,24510236,2024-01-29T05:00:00Z,-0.002757981060236392
2024-01-30 05:00:00+00:00,412.26,408.59,413.05,406.45,33477610,2024-01-30T05:00:00Z,-0.026946327614479015
2024-01-31 05:00:00+00:00,406.96,397.58,415.32,397.21,47871097,2024-01-31T05:00:00Z,0.015594345792041775
2024-02-01 05:00:00+00:00,401.83,403.78,408.0,401.8,30657726,2024-02-01T05:00:00Z,0.01842587547674479
2024-02-02 05:00:00+00:00,403.81,411.22,412.65,403.56,28256670,2024-02-02T05:00:00Z,-0.01354506103788733
2024-02-05 05:00:00+00:00,409.9,405.65,411.16,403.99,25352286,2024-02-05T05:00:00Z,-0.0003944286946874209
2024-02-06 05:00:00+00:00,405.88,405.49,407.97,402.91,18382624,2024-02-06T05:00:00Z,0.021110261658733975
2024-02-07 05:00:00+00:00,407.44,414.05,414.3,407.4,22340526,2024-02-07T05:00:00Z,0.0001449100350199295
2024-02-08 05:00:00+00:00,414.05,414.11,415.56,412.53,21225257,2024-02-08T05:00:00Z,0.015551423534809539
2024-02-09 05:00:00+00:00,415.25,420.55,420.82,415.09,22032844,2024-02-09T05:00:00Z,-0.012578765901795297
2024-02-12 05:00:00+00:00,420.56,415.26,420.74,414.75,21202921,2024-02-12T05:00:00Z,-0.021528680826470192
2024-02-13 05:00:00+00:00,404.94,406.32,410.07,403.39,27824936,2024-02-13T05:00:00Z,0.00780173262453232
2024-02-14 05:00:00+00:00,408.07,409.49,409.84,404.57,20401190,2024-02-14T05:00:00Z,-0.00715524188624872
2024-02-15 05:00:00+00:00,408.14,406.56,409.13,404.29,21825525,2024-02-15T05:00:00Z,-0.006149153876426561
2024-02-16 05:00:00+00:00,407.96,404.06,408.29,403.44,22296495,2024-02-16T05:00:00Z,-0.003143097559768271
2024-02-20 05:00:00+00:00,403.24,402.79,404.49,398.01,24307915,2024-02-20T05:00:00Z,-0.0015144368032969924
2024-02-21 05:00:00+00:00,400.17,402.18,402.29,397.22,18631072,2024-02-21T05:00:00Z,0.023546670644984724
2024-02-22 05:00:00+00:00,410.19,411.65,412.83,408.57,27009869,2024-02-22T05:00:00Z,-0.003182315073484765
2024-02-23 05:00:00+00:00,415.67,410.34,415.86,408.97,16295879,2024-02-23T05:00:00Z,-0.006823609689525667
2024-02-26 05:00:00+00:00,411.45,407.54,412.16,407.36,16193505,2024-02-26T05:00:00Z,-0.00014722481228834905
2024-02-27 05:00:00+00:00,407.99,407.48,408.32,403.85,14835827,2024-02-27T05:00:00Z,0.0005889859625012317
2024-02-28 05:00:00+00:00,408.18,407.72,409.3,405.32,13183125,2024-02-28T05:00:00Z,0.014519768468556737
2024-02-29 05:00:00+00:00,408.64,413.64,414.2,405.92,31947263,2024-02-29T05:00:00Z,0.004496663765593212
2024-03-01 05:00:00+00:00,411.27,415.5,415.87,410.88,17823445,2024-03-01T05:00:00Z,-0.001395908543922908
2024-03-04 05:00:00+00:00,413.44,414.92,417.35,412.32,17595956,2024-03-04T05:00:00Z,-0.029571965680131207
2024-03-05 05:00:00+00:00,413.96,402.65,414.25,400.64,26919177,2024-03-05T05:00:00Z,-0.0013907860424686724
2024-03-06 05:00:00+00:00,402.97,402.09,405.16,398.39,22344149,2024-03-06T05:00:00Z,0.017533388047452192
2024-03-07 05:00:00+00:00,406.12,409.14,409.78,402.24,18718479,2024-03-07T05:00:00Z,-0.0071369213472159965
2024-03-08 05:00:00+00:00,407.96,406.22,410.42,404.33,18002186,2024-03-08T05:00:00Z,-0.004184924425188474
2024-03-11 04:00:00+00:00,403.76,404.52,405.68,401.26,16120752,2024-03-11T04:00:00Z,0.026599426480767407
2024-03-12 04:00:00+00:00,407.62,415.28,415.57,406.79,22457003,2024-03-12T04:00:00Z,-0.0004334424966286887
2024-03-13 04:00:00+00:00,418.1,415.1,418.18,411.45,17115931,2024-03-13T04:00:00Z,0.024379667549987882
2024-03-14 04:00:00+00:00,420.24,425.22,427.82,417.99,34157299,2024-03-14T04:00:00Z,-0.020695169559286963
2024-03-15 04:00:00+00:00,419.29,416.42,422.6,412.79,45079903,2024-03-15T04:00:00Z,0.002161279477450595
2024-03-18 04:00:00+00:00,414.25,417.32,420.73,413.78,20105977,2024-03-18T04:00:00Z,0.009800632608070625
2024-03-19 04:00:00+00:00,417.83,421.41,421.67,415.55,19837915,2024-03-19T04:00:00Z,0.009064806245699053
2024-03-20 04:00:00+00:00,422.0,425.23,425.96,420.66,17860085,2024-03-20T04:00:00Z,0.009735907626460927
2024-03-21 04:00:00+00:00,429.83,429.37,430.82,427.16,21296222,2024-03-21T04:00:00Z,-0.0014672659943638644
2024-03-22 04:00:00+00:00,429.7,428.74,429.86,426.07,17648473,2024-03-22T04:00:00Z,-0.013714605588468487
2024-03-25 04:00:00+00:00,425.24,422.86,427.41,421.61,18060450,2024-03-25T04:00:00Z,-0.0028614671522491086
2024-03-26 04:00:00+00:00,425.61,421.65,425.99,421.35,16725647,2024-03-26T04:00:00Z,-0.000521759753349893
2024-03-27 04:00:00+00:00,424.44,421.43,424.45,419.01,16704978,2024-03-27T04:00:00Z,-0.0016847400517285838
2024-03-28 04:00:00+00:00,420.96,420.72,421.87,419.12,21871161,2024-03-28T04:00:00Z,0.00915097927362618
2024-04-01 04:00:00+00:00,423.95,424.57,427.89,422.22,16315961,2024-04-01T04:00:00Z,-0.007372164778481793
2024-04-02 04:00:00+00:00,420.11,421.44,422.38,417.84,17911992,2024-04-02T04:00:00Z,-0.002349088838268787
2024-04-03 04:00:00+00:00,419.73,420.45,423.26,419.08,16502264,2024-04-03T04:00:00Z,-0.0061124985134973775
2024-04-04 04:00:00+00:00,424.99,417.88,428.67,417.57,19370875,2024-04-04T04:00:00Z,0.018282760601129544
2024-04-05 04:00:00+00:00,420.01,425.52,426.51,418.32,16554761,2024-04-05T04:00:00Z,-0.002185561195713448
2024-04-08 04:00:00+00:00,425.17,424.59,427.28,423.3,14272387,2024-04-08T04:00:00Z,0.003980310417108335
2024-04-09 04:00:00+00:00,426.44,426.28,427.74,421.62,12512289,2024-04-09T04:00:00Z,-0.007084545369240858
2024-04-10 04:00:00+00:00,422.19,423.26,424.03,419.7,16216581,2024-04-10T04:00:00Z,0.011033407361905168
2024-04-11 04:00:00+00:00,425.82,427.93,429.37,422.36,17966423,2024-04-11T04:00:00Z,-0.014091089664197476
2024-04-12 04:00:00+00:00,424.05,421.9,425.18,419.77,19253750,2024-04-12T04:00:00Z,-0.019578099075610367
2024-04-15 04:00:00+00:00,426.6,413.64,426.82,413.43,20273538,2024-04-15T04:00:00Z,0.002272507494439635
2024-04-16 04:00:00+00:00,414.57,414.58,418.4,413.73,16765616,2024-04-16T04:00:00Z,-0.006609098364609989
2024-04-17 04:00:00+00:00,417.25,411.84,418.88,410.33,15855485,2024-04-17T04:00:00Z,-0.018380924630924667
2024-04-18 04:00:00+00:00,410.63,404.27,411.89,403.95,21029917,2024-04-18T04:00:00Z,-0.012739011056966842
2024-04-19 04:00:00+00:00,404.03,399.12,405.48,397.77,30565789,2024-04-19T04:00:00Z,0.00461014231308865
2024-04-22 04:00:00+00:00,400.08,400.96,402.85,395.75,20286875,2024-04-22T04:00:00Z,0.016485434956105438
2024-04-23 04:00:00+00:00,404.24,407.57,408.2,403.06,15734501,2024-04-23T04:00:00Z,0.0036558137252495904
2024-04-24 04:00:00+00:00,409.56,409.06,412.47,406.78,15065330,2024-04-24T04:00:00Z,-0.02449518408057494
2024-04-25 04:00:00+00:00,394.03,399.04,399.89,388.03,40586450,2024-04-25T04:00:00Z,0.018243785084202102
2024-04-26 04:00:00+00:00,412.17,406.32,413.0,405.76,29694654,2024-04-26T04:00:00Z,-0.01001673557786964
2024-04-29 04:00:00+00:00,405.25,402.25,406.32,399.19,19582091,2024-04-29T04:00:00Z,-0.03211932877563706
2024-04-30 04:00:00+00:00,401.49,389.33,402.16,389.17,28781374,2024-04-30T04:00:00Z,0.014409369943235939
2024-05-01 04:00:00+00:00,392.61,394.94,401.72,390.31,23562481,2024-05-01T04:00:00Z,0.007342887527219233
2024-05-02 04:00:00+00:00,397.66,397.84,399.93,394.65,17709364,2024-05-02T04:00:00Z,0.022169716468932288
2024-05-03 04:00:00+00:00,402.28,406.66,407.15,401.86,17446724,2024-05-03T04:00:00Z,0.016918310136231796
2024-05-06 04:00:00+00:00,408.76,413.54,413.93,406.37,16996639,2024-05-06T04:00:00Z,-0.01015621221647256
2024-05-07 04:00:00+00:00,414.66,409.34,414.67,409.09,20018228,2024-05-07T04:00:00Z,0.0029315483461183067
2024-05-08 04:00:00+00:00,408.17,410.54,412.23,406.71,11792308,2024-05-08T04:00:00Z,0.00433575291080035
2024-05-09 04:00:00+00:00,410.57,412.32,412.72,409.1,14689727,2024-05-09T04:00:00Z,0.005869227784245368
2024-05-10 04:00:00+00:00,412.94,414.74,415.38,411.8,13402281,2024-05-10T04:00:00Z,-0.002459372136760285
2024-05-13 04:00:00+00:00,418.01,413.72,418.35,410.82,15440226,2024-05-13T04:00:00Z,0.006864546069805577
2024-05-14 04:00:00+00:00,412.02,416.56,417.49,411.55,15109306,2024-05-14T04:00:00Z,0.015652006913769778
2024-05-15 04:00:00+00:00,417.9,423.08,423.81,417.27,22239533,2024-05-15T04:00:00Z,-0.0049399640729884675
2024-05-16 04:00:00+00:00,421.8,420.99,425.42,420.35,17530050,2024-05-16T04:00:00Z,-0.0018527756003706708
2024-05-17 04:00:00+00:00,422.54,420.21,422.92,418.02,15352239,2024-05-17T04:00:00Z,0.012208181623474035
2024-05-20 04:00:00+00:00,420.21,425.34,426.77,419.99,16272137,2024-05-20T04:00:00Z,0.008698923214369714
2024-05-21 04:00:00+00:00,426.82,429.04,432.97,424.85,21453255,2024-05-21T04:00:00Z,0.0034495618124184
2024-05-22 04:00:00+00:00,430.09,430.52,432.41,427.13,18073698,2024-05-22T04:00:00Z,-0.008176159063458144
2024-05-23 04:00:00+00:00,432.97,427.0,433.6,425.42,17211689,2024-05-23T04:00:00Z,0.007400468384074932
2024-05-24 04:00:00+00:00,427.19,430.16,431.06,424.41,11855285,2024-05-24T04:00:00Z,0.00037195462153616354
2024-05-28 04:00:00+00:00,429.63,430.32,430.82,426.6,15718024,2024-05-28T04:00:00Z,-0.0026724298196689755
2024-05-29 04:00:00+00:00,425.69,429.17,430.94,425.69,15517130,2024-05-29T04:00:00Z,-0.03378614535032742
2024-05-30 04:00:00+00:00,424.3,414.67,424.3,414.24,28424847,2024-05-30T04:00:00Z,0.001109315841512526
2024-05-31 04:00:00+00:00,416.75,415.13,416.75,404.51,47995250,2024-05-31T04:00:00Z,-0.0038783031821357783
2024-06-03 04:00:00+00:00,415.52,413.52,416.43,408.92,17484675,2024-06-03T04:00:00Z,0.00616656993615794
2024-06-04 04:00:00+00:00,412.43,416.07,416.44,409.68,14348917,2024-06-04T04:00:00Z,0.01908332732472906
2024-06-05 04:00:00+00:00,417.81,424.01,424.08,416.3,16988038,2024-06-05T04:00:00Z,0.001202801820711752
2024-06-06 04:00:00+00:00,424.01,424.52,425.31,420.58,14861251,2024-06-06T04:00:00Z,-0.0015782530858380328
2024-06-07 04:00:00+00:00,426.2,423.85,426.28,423.0,13621650,2024-06-07T04:00:00Z,0.009484487436593136
2024-06-10 04:00:00+00:00,424.7,427.87,428.08,423.89,14003034,2024-06-10T04:00:00Z,0.011241732301867424
2024-06-11 04:00:00+00:00,425.48,432.68,432.82,425.25,14551101,2024-06-11T04:00:00Z,0.019367662013497267
2024-06-12 04:00:00+00:00,435.32,441.06,443.4,433.25,22366233,2024-06-12T04:00:00Z,0.0011789779168367431
2024-06-13 04:00:00+00:00,440.85,441.58,443.39,439.37,15960565,2024-06-13T04:00:00Z,0.002241949363648743
2024-06-14 04:00:00+00:00,438.27,442.57,443.14,436.72,13581985,2024-06-14T04:00:00Z,0.01310527148247731
2024-06-17 04:00:00+00:00,442.58,448.37,450.94,440.72,20790030,2024-06-17T04:00:00Z,-0.004527510761201725
2024-06-18 04:00:00+00:00,449.7,446.34,450.14,444.89,17112504,2024-06-18T04:00:00Z,-0.0014338844826813357
2024-06-20 04:00:00+00:00,446.3,445.7,446.53,441.27,19877378,2024-06-20T04:00:00Z,0.009154139555755059
2024-06-21 04:00:00+00:00,447.38,449.78,450.58,446.51,34486172,2024-06-21T04:00:00Z,-0.004691182355818335
2024-06-24 04:00:00+00:00,449.8,447.67,452.75,446.41,15913719,2024-06-24T04:00:00Z,0.007326825563473083
2024-06-25 04:00:00+00:00,448.25,450.95,451.42,446.75,16747529,2024-06-25T04:00:00Z,0.002683224304246723
2024-06-26 04:00:00+00:00,449.0,452.16,453.6,448.19,16507030,2024-06-26T04:00:00Z,0.0015260084925690087
2024-06-27 04:00:00+00:00,452.18,452.85,456.17,451.77,14806324,2024-06-27T04:00:00Z,-0.013028596665562664
2024-06-28 04:00:00+00:00,453.07,446.95,455.38,446.41,28362271,2024-06-28T04:00:00Z,0.02188164224186151
2024-07-01 04:00:00+00:00,448.66,456.73,457.37,445.66,17662818,2024-07-01T04:00:00Z,0.005583167297965819
2024-07-02 04:00:00+00:00,453.2,459.28,459.59,453.11,13979779,2024-07-02T04:00:00Z,0.003244208326075526
2024-07-03 04:00:00+00:00,458.19,460.77,461.02,457.88,9932830,2024-07-03T04:00:00Z,0.014736202443735635
2024-07-05 04:00:00+00:00,459.61,467.56,468.35,458.96,16000290,2024-07-05T04:00:00Z,-0.0028231670801608377
2024-07-08 04:00:00+00:00,466.55,466.24,467.7,464.46,12962321,2024-07-08T04:00:00Z,-0.014370281400137297
2024-07-09 04:00:00+00:00,467.0,459.54,467.33,458.0,17228507,2024-07-09T04:00:00Z,0.014601558079818888
2024-07-10 04:00:00+00:00,461.22,466.25,466.46,458.86,18196100,2024-07-10T04:00:00Z,-0.024772117962466478
2024-07-11 04:00:00+00:00,462.98,454.7,464.78,451.55,23111175,2024-07-11T04:00:00Z,-0.002529140092368598
2024-07-12 04:00:00+00:00,454.32,453.55,456.36,450.64,16324274,2024-07-12T04:00:00Z,0.0009039797155769858
2024-07-15 04:00:00+00:00,453.3,453.96,457.26,451.43,14429447,2024-07-15T04:00:00Z,-0.009780597409463354
2024-07-16 04:00:00+00:00,454.22,449.52,454.3,446.66,17175679,2024-07-16T04:00:00Z,-0.013347570742124892
2024-07-17 04:00:00+00:00,442.59,443.52,444.85,439.18,21754021,2024-07-17T04:00:00Z,-0.007102272727272707
2024-07-18 04:00:00+00:00,444.34,440.37,444.65,434.4,20794822,2024-07-18T04:00:00Z,-0.007402865771964473
2024-07-19 04:00:00+00:00,433.1,437.11,441.14,432.0,20940417,2024-07-19T04:00:00Z,0.01333760380682203
2024-07-22 04:00:00+00:00,441.79,442.94,444.6,438.91,15808755,2024-07-22T04:00:00Z,0.004312096446471347
2024-07-23 04:00:00+00:00,443.89,444.85,448.39,443.1,13107050,2024-07-23T04:00:00Z,-0.03585478251095886
2024-07-24 04:00:00+00:00,440.45,428.9,441.48,427.58,26805800,2024-07-24T04:00:00Z,-0.024481231056190267
2024-07-25 04:00:00+00:00,428.8,418.4,429.8,417.51,29943795,2024-07-25T04:00:00Z,0.016419694072657753
2024-07-26 04:00:00+00:00,418.2,425.27,428.92,417.27,23583839,2024-07-26T04:00:00Z,0.003433113081101613
2024-07-29 04:00:00+00:00,431.58,426.73,432.15,424.7,15125836,2024-07-29T04:00:00Z,-0.008928362196236495
2024-07-30 04:00:00+00:00,427.72,422.92,429.05,417.36,32687578,2024-07-30T04:00:00Z,-0.010805826160976029
2024-07-31 04:00:00+00:00,420.5,418.35,421.77,412.21,42891366,2024-07-31T04:00:00Z,-0.002964025337635956
2024-08-01 04:00:00+00:00,420.79,417.11,427.46,413.09,30296400,2024-08-01T04:00:00Z,-0.020666011363908776
2024-08-02 04:00:00+00:00,412.49,408.49,415.0,404.34,29437900,2024-08-02T04:00:00Z,-0.03265685818502295
2024-08-05 04:00:00+00:00,389.17,395.15,401.04,385.58,40709238,2024-08-05T04:00:00Z,0.011286853093761984
2024-08-06 04:00:00+00:00,400.0,399.61,405.67,398.5,24946525,2024-08-06T04:00:00Z,-0.0029528790570806374
2024-08-07 04:00:00+00:00,408.63,398.43,410.08,397.47,20650906,2024-08-07T04:00:00Z,0.010691965966418193
2024-08-08 04:00:00+00:00,402.44,402.69,405.86,399.94,20203030,2024-08-08T04:00:00Z,0.008269388363256969
2024-08-09 04:00:00+00:00,404.03,406.02,408.05,402.26,19276666,2024-08-09T04:00:00Z,0.00194571695975565
2024-08-12 04:00:00+00:00,407.06,406.81,408.76,404.24,16762883,2024-08-12T04:00:00Z,0.01769867997345198
2024-08-13 04:00:00+00:00,409.59,414.01,414.95,409.57,19414271,2024-08-13T04:00:00Z,0.006883891693437505
2024-08-14 04:00:00+00:00,414.8,416.86,417.72,412.45,18266980,2024-08-14T04:00:00Z,0.010003358441682986
2024-08-15 04:00:00+00:00,419.8,421.03,421.11,417.66,20752144,2024-08-15T04:00:00Z,-0.006080326817566317
2024-08-16 04:00:00+00:00,420.6,418.47,421.34,417.3,22775593,2024-08-16T04:00:00Z,0.007312352139938305
2024-08-19 04:00:00+00:00,418.96,421.53,421.75,416.46,15233957,2024-08-19T04:00:00Z,0.007757454985410472
2024-08-20 04:00:00+00:00,421.7,424.8,425.86,421.64,16387581,2024-08-20T04:00:00Z,-0.001553672316384258
2024-08-21 04:00:00+00:00,424.07,424.14,426.4,421.72,16067298,2024-08-21T04:00:00Z,-0.020252746734568672
2024-08-22 04:00:00+00:00,424.36,415.55,426.79,414.61,19361901,2024-08-22T04:00:00Z,0.0029839971122609388
2024-08-23 04:00:00+00:00,416.98,416.79,419.26,412.09,18493784,2024-08-23T04:00:00Z,-0.007917656373713444
2024-08-26 04:00:00+00:00,416.37,413.49,417.28,411.34,13152830,2024-08-26T04:00:00Z,0.0008464533604197744
2024-08-27 04:00:00+00:00,412.86,413.84,414.36,410.25,13492911,2024-08-27T04:00:00Z,-0.007829112700560525
2024-08-28 04:00:00+00:00,414.88,410.6,415.0,407.31,14882660,2024-08-28T04:00:00Z,0.006137359961032596
2024-08-29 04:00:00+00:00,414.94,413.12,422.05,410.6,17045241,2024-08-29T04:00:00Z,0.009730828814872083
2024-08-30 04:00:00+00:00,415.6,417.14,417.49,412.13,24308324,2024-08-30T04:00:00Z,-0.018459030541305044
2024-09-03 04:00:00+00:00,417.91,409.44,419.88,407.03,20313603,2024-09-03T04:00:00Z,-0.0013188745603751606
2024-09-04 04:00:00+00:00,405.91,408.9,411.24,404.37,15135806,2024-09-04T04:00:00Z,-0.0012472487160675172
2024-09-05 04:00:00+00:00,407.62,408.39,413.1,406.13,14195516,2024-09-05T04:00:00Z,-0.016381400132226553
2024-09-06 04:00:00+00:00,409.06,401.7,410.65,400.8,19609526,2024-09-06T04:00:00Z,0.010007468259895624
2024-09-09 04:00:00+00:00,407.24,405.72,408.65,402.15,15295134,2024-09-09T04:00:00Z,0.020901114068815785
2024-09-10 04:00:00+00:00,408.2,414.2,416.33,407.7,19594287,2024-09-10T04:00:00Z,0.02134234669241919
2024-09-11 04:00:00+00:00,415.5,423.04,423.99,409.58,19266923,2024-09-11T04:00:00Z,0.009360816944024242
2024-09-12 04:00:00+00:00,423.31,427.0,427.37,419.75,17418759,2024-09-12T04:00:00Z,0.008407494145199035
2024-09-13 04:00:00+00:00,425.82,430.59,431.83,425.46,15874555,2024-09-13T04:00:00Z,0.0017417961401797744
