Date,open,close,high,low,volume,time,ret
2023-10-20 04:00:00+00:00,137.33,135.6,137.87,135.08,26335673,2023-10-20T04:00:00Z,0.006637168141592875
2023-10-23 04:00:00+00:00,135.04,136.5,137.66,133.95,26317930,2023-10-23T04:00:00Z,0.01692307692307704
2023-10-24 04:00:00+00:00,137.83,138.81,139.36,137.42,44814321,2023-10-24T04:00:00Z,-0.09509401339961099
2023-10-25 04:00:00+00:00,128.16,125.61,128.31,125.07,84366208,2023-10-25T04:00:00Z,-0.02651062813470262
2023-10-26 04:00:00+00:00,123.27,122.28,124.33,121.27,57061140,2023-10-26T04:00:00Z,-0.0008995747464835002
2023-10-27 04:00:00+00:00,122.88,122.17,123.31,120.21,44566506,2023-10-27T04:00:00Z,0.018744372595563386
2023-10-30 04:00:00+00:00,123.21,124.46,125.4,122.75,28940081,2023-10-30T04:00:00Z,-0.0030531897798489194
2023-10-31 04:00:00+00:00,125.06,124.08,125.37,122.69,26292342,2023-10-31T04:00:00Z,0.01910058027079309
2023-11-01 04:00:00+00:00,124.07,126.45,126.49,123.72,30082438,2023-11-01T04:00:00Z,0.008224594701462973
2023-11-02 04:00:00+00:00,128.42,127.49,128.98,126.93,27124647,2023-11-02T04:00:00Z,0.012628441446387972
2023-11-03 04:00:00+00:00,128.02,129.1,129.53,127.86,26393109,2023-11-03T04:00:00Z,0.008907823392718894
2023-11-06 05:00:00+00:00,129.05,130.25,130.34,128.67,19052740,2023-11-06T05:00:00Z,0.005527831094049862
2023-11-07 05:00:00+00:00,130.71,130.97,131.91,129.88,29757276,2023-11-07T05:00:00Z,0.006642742612812169
2023-11-08 05:00:00+00:00,130.97,131.84,132.21,130.78,26425849,2023-11-08T05:00:00Z,-0.012135922330097082
2023-11-09 05:00:00+00:00,131.96,130.24,132.55,130.06,23747773,2023-11-09T05:00:00Z,0.018043611793611802
2023-11-10 05:00:00+00:00,130.1,132.59,132.8,129.41,26927826,2023-11-10T05:00:00Z,-0.003771023455765854
2023-11-13 05:00:00+00:00,131.78,132.09,132.59,131.25,18324751,2023-11-13T05:00:00Z,0.01158301158301156
2023-11-14 05:00:00+00:00,134.19,133.62,135.7,133.32,32395178,2023-11-14T05:00:00Z,0.007483909594372173
2023-11-15 05:00:00+00:00,134.87,134.62,135.03,133.57,23861515,2023-11-15T05:00:00Z,0.01715941167731394
2023-11-16 05:00:00+00:00,135.19,136.93,137.22,134.32,28013179,2023-11-16T05:00:00Z,-0.011830862484481175
2023-11-17 05:00:00+00:00,136.0,135.31,136.06,133.65,37287691,2023-11-17T05:00:00Z,0.006947010568324474
2023-11-20 05:00:00+00:00,133.69,136.25,136.66,133.62,27850762,2023-11-20T05:00:00Z,0.005284403669724824
2023-11-21 05:00:00+00:00,136.29,136.97,137.18,135.96,22635272,2023-11-21T05:00:00Z,0.011097320581149317
2023-11-22 05:00:00+00:00,137.47,138.49,139.42,137.47,17820456,2023-11-22T05:00:00Z,-0.012997328326955104
2023-11-24 05:00:00+00:00,138.03,136.69,138.13,135.99,12514322,2023-11-24T05:00:00Z,-0.002048430755724695
2023-11-27 05:00:00+00:00,136.03,136.41,138.42,136.0,23436526,2023-11-27T05:00:00Z,0.005791364269481569
2023-11-28 05:00:00+00:00,136.08,137.2,137.25,135.42,18730032,2023-11-28T05:00:00Z,-0.016107871720116518
2023-11-29 05:00:00+00:00,137.57,134.99,138.29,134.84,23967222,2023-11-29T05:00:00Z,-0.01822357211645309
2023-11-30 05:00:00+00:00,135.05,132.53,135.55,131.28,38988263,2023-11-30T05:00:00Z,-0.005055459141326435
2023-12-01 05:00:00+00:00,131.86,131.86,132.11,130.66,31442263,2023-12-01T05:00:00Z,-0.019642044592749874
2023-12-04 05:00:00+00:00,129.88,129.27,130.03,127.9,36669876,2023-12-04T05:00:00Z,0.013305484644542398
2023-12-05 05:00:00+00:00,128.95,130.99,132.14,128.25,27384784,2023-12-05T05:00:00Z,-0.007405145430948945
2023-12-06 05:00:00+00:00,131.44,130.02,131.84,129.88,23576176,2023-12-06T05:00:00Z,0.05314566989693881
2023-12-07 05:00:00+00:00,135.04,136.93,138.56,134.7,56767100,2023-12-07T05:00:00Z,-0.014167822975242772
2023-12-08 05:00:00+00:00,134.2,134.99,136.4,134.03,32260112,2023-12-08T05:00:00Z,-0.012593525446329523
2023-12-11 05:00:00+00:00,132.38,133.29,133.34,131.36,31138011,2023-12-11T05:00:00Z,-0.005776877485182519
2023-12-12 05:00:00+00:00,131.81,132.52,133.0,131.26,29032831,2023-12-12T05:00:00Z,0.00037730153939019573
2023-12-13 05:00:00+00:00,133.38,132.57,133.5,131.57,30104775,2023-12-13T05:00:00Z,-0.004752206381534285
2023-12-14 05:00:00+00:00,133.38,131.94,133.72,129.69,38722413,2023-12-14T05:00:00Z,0.005002273760800424
2023-12-15 05:00:00+00:00,131.62,132.6,133.51,131.18,50847113,2023-12-15T05:00:00Z,0.024132730015083093
2023-12-18 05:00:00+00:00,132.63,135.8,137.15,132.43,32257967,2023-12-18T05:00:00Z,0.006259204712812938
2023-12-19 05:00:00+00:00,136.84,136.65,137.47,136.08,25476753,2023-12-19T05:00:00Z,0.012367361873399263
2023-12-20 05:00:00+00:00,138.97,138.34,141.69,138.06,49107179,2023-12-20T05:00:00Z,0.01503541997975999
2023-12-21 05:00:00+00:00,139.49,140.42,140.69,139.18,27488284,2023-12-21T05:00:00Z,0.007619997151403046
2023-12-22 05:00:00+00:00,140.77,141.49,141.99,140.71,26532199,2023-12-22T05:00:00Z,0.00021202911866557983
2023-12-26 05:00:00+00:00,141.59,141.52,142.68,141.19,16780333,2023-12-26T05:00:00Z,-0.008126059920859241
2023-12-27 05:00:00+00:00,141.59,140.37,142.08,139.89,19628618,2023-12-27T05:00:00Z,-0.0009973641091401975
2023-12-28 05:00:00+00:00,140.78,140.23,141.14,139.75,16045712,2023-12-28T05:00:00Z,-0.0038508165157241647
2023-12-29 05:00:00+00:00,139.63,139.69,140.36,138.78,18733017,2023-12-29T05:00:00Z,-0.010881237024840784
2024-01-02 05:00:00+00:00,138.55,138.17,139.45,136.48,23711220,2024-01-02T05:00:00Z,0.0054280958239849575
2024-01-03 05:00:00+00:00,137.25,138.92,139.63,137.08,24212147,2024-01-03T05:00:00Z,-0.018211920529801362
2024-01-04 05:00:00+00:00,138.42,136.39,139.16,136.35,27137735,2024-01-04T05:00:00Z,-0.00483906444754012
2024-01-05 05:00:00+00:00,136.75,135.73,137.16,135.15,22513854,2024-01-05T05:00:00Z,0.022913136373683196
2024-01-08 05:00:00+00:00,136.29,138.84,139.01,136.26,21403982,2024-01-08T05:00:00Z,0.015197349467012344
2024-01-09 05:00:00+00:00,138.5,140.95,141.49,138.15,24759598,2024-01-09T05:00:00Z,0.00943597020219955
2024-01-10 05:00:00+00:00,141.0,142.28,143.0,140.91,21320203,2024-01-10T05:00:00Z,-0.0014056789429293115
2024-01-11 05:00:00+00:00,143.49,142.08,145.22,140.63,24008722,2024-01-11T05:00:00Z,0.004011824324324342
2024-01-12 05:00:00+00:00,142.67,142.65,143.19,141.82,18785514,2024-01-12T05:00:00Z,-0.0011216263582194408
2024-01-16 05:00:00+00:00,142.0,142.49,144.35,141.45,22670467,2024-01-16T05:00:00Z,-0.0071583970804969255
2024-01-17 05:00:00+00:00,141.34,141.47,141.84,138.9,20968649,2024-01-17T05:00:00Z,0.014207959284654015
2024-01-18 05:00:00+00:00,142.05,143.48,144.21,141.99,25746417,2024-01-18T05:00:00Z,0.020211876219682123
2024-01-19 05:00:00+00:00,144.74,146.38,146.45,144.38,34271867,2024-01-19T05:00:00Z,-0.002664298401420906
2024-01-22 05:00:00+00:00,147.1,145.99,148.39,145.84,32200369,2024-01-22T05:00:00Z,0.0071922734433864655
2024-01-23 05:00:00+00:00,145.89,147.04,147.18,145.5,21636129,2024-01-23T05:00:00Z,0.011289445048966229
2024-01-24 05:00:00+00:00,148.54,148.7,149.85,148.1,25233450,2024-01-24T05:00:00Z,0.021318090114324173
2024-01-25 05:00:00+00:00,150.06,151.87,153.05,149.54,29149069,2024-01-25T05:00:00Z,0.002107065253176943
2024-01-26 05:00:00+00:00,151.1,152.19,152.53,151.01,26115494,2024-01-26T05:00:00Z,0.008673368815296678
2024-01-29 05:00:00+00:00,152.06,153.51,153.78,151.43,27784259,2024-01-29T05:00:00Z,-0.01335417888085455
2024-01-30 05:00:00+00:00,152.8,151.46,153.62,151.19,36331833,2024-01-30T05:00:00Z,-0.07500330120163745
2024-01-31 05:00:00+00:00,143.62,140.1,144.0,139.87,71910044,2024-01-31T05:00:00Z,0.007566024268379712
2024-02-01 05:00:00+00:00,142.12,141.16,143.06,140.79,40466549,2024-02-01T05:00:00Z,0.0086426749787476
2024-02-02 05:00:00+00:00,139.26,142.38,142.62,136.5,62499574,2024-02-02T05:00:00Z,0.009130495856159548
2024-02-05 05:00:00+00:00,142.82,143.68,145.47,142.78,38505405,2024-02-05T05:00:00Z,0.002923162583518879
2024-02-06 05:00:00+00:00,144.65,144.1,145.36,143.19,29128201,2024-02-06T05:00:00Z,0.009993060374739793
2024-02-07 05:00:00+00:00,144.76,145.54,145.62,143.93,25208862,2024-02-07T05:00:00Z,0.0025422564243506862
2024-02-08 05:00:00+00:00,145.83,145.91,146.33,145.1,22563764,2024-02-08T05:00:00Z,0.02117743814680284
2024-02-09 05:00:00+00:00,146.68,149.0,149.44,146.18,26829504,2024-02-09T05:00:00Z,-0.009865771812080482
2024-02-12 05:00:00+00:00,148.42,147.53,149.34,147.37,21564085,2024-02-12T05:00:00Z,-0.01620009489595342
2024-02-13 05:00:00+00:00,144.92,145.14,146.67,143.69,27837730,2024-02-13T05:00:00Z,0.005511919525974962
2024-02-14 05:00:00+00:00,146.08,145.94,146.52,144.09,22704166,2024-02-14T05:00:00Z,-0.021721255310401477
2024-02-15 05:00:00+00:00,143.14,142.77,143.52,140.46,37590695,2024-02-15T05:00:00Z,-0.015759613364152103
2024-02-16 05:00:00+00:00,142.99,140.52,143.19,140.14,31468926,2024-02-16T05:00:00Z,0.004269854824935804
2024-02-20 05:00:00+00:00,139.66,141.12,142.08,139.49,24935710,2024-02-20T05:00:00Z,0.010133219954648665
2024-02-21 05:00:00+00:00,141.45,142.55,142.69,140.68,23315687,2024-02-21T05:00:00Z,0.010803226937916355
2024-02-22 05:00:00+00:00,144.93,144.09,145.0,142.8,27191892,2024-02-22T05:00:00Z,-0.0009022138940939506
2024-02-23 05:00:00+00:00,143.67,143.96,144.68,143.43,19493752,2024-02-23T05:00:00Z,-0.044387329813837306
2024-02-26 05:00:00+00:00,142.14,137.57,142.44,137.39,53641795,2024-02-26T05:00:00Z,0.009522424947299601
2024-02-27 05:00:00+00:00,138.02,138.88,139.25,137.09,33099190,2024-02-27T05:00:00Z,-0.018001152073732762
2024-02-28 05:00:00+00:00,137.9,136.38,138.01,135.41,37328558,2024-02-28T05:00:00Z,0.015251503152954982
2024-02-29 05:00:00+00:00,137.28,138.46,138.86,136.4,42132953,2024-02-29T05:00:00Z,-0.009533439260436372
2024-03-01 05:00:00+00:00,138.43,137.14,138.87,136.92,31151116,2024-03-01T05:00:00Z,-0.027635992416508603
2024-03-04 05:00:00+00:00,135.66,133.35,135.66,131.91,55999415,2024-03-04T05:00:00Z,-0.00509936257967758
2024-03-05 05:00:00+00:00,131.88,132.67,133.24,130.66,40194757,2024-03-05T05:00:00Z,-0.009572623803421942
2024-03-06 05:00:00+00:00,133.12,131.4,133.58,130.85,35318610,2024-03-06T05:00:00Z,0.02267884322678837
2024-03-07 05:00:00+00:00,132.79,134.38,134.94,131.61,37738209,2024-03-07T05:00:00Z,0.00766483107605298
2024-03-08 05:00:00+00:00,134.21,135.41,138.09,134.0,39370392,2024-03-08T05:00:00Z,0.016690052433350422
2024-03-11 04:00:00+00:00,136.13,137.67,139.09,136.13,32437772,2024-03-11T04:00:00Z,0.006028909711629282
2024-03-12 04:00:00+00:00,137.03,138.5,139.38,137.03,27563354,2024-03-12T04:00:00Z,0.009314079422382715
2024-03-13 04:00:00+00:00,139.0,139.79,141.09,138.99,23347208,2024-03-13T04:00:00Z,0.023678374704914518
2024-03-14 04:00:00+00:00,141.19,143.1,143.59,140.46,42753387,2024-03-14T04:00:00Z,-0.013417190775681265
2024-03-15 04:00:00+00:00,142.5,141.18,143.18,140.03,49475417,2024-03-15T04:00:00Z,0.046040515653775316
2024-03-18 04:00:00+00:00,148.61,147.68,152.15,147.17,69273699,2024-03-18T04:00:00Z,-0.004401408450704247
2024-03-19 04:00:00+00:00,148.16,147.03,148.79,146.08,24070435,2024-03-19T04:00:00Z,0.011630279534788901
2024-03-20 04:00:00+00:00,148.0,148.74,148.86,146.74,21311501,2024-03-20T04:00:00Z,-0.007664380798709236
2024-03-21 04:00:00+00:00,149.47,147.6,150.37,146.9,24755597,2024-03-21T04:00:00Z,0.021476964769647777
2024-03-22 04:00:00+00:00,149.12,150.77,151.58,148.98,29211769,2024-03-22T04:00:00Z,-0.004642833454931439
2024-03-25 04:00:00+00:00,149.94,150.07,150.38,147.82,19229285,2024-03-25T04:00:00Z,0.003998134204038051
2024-03-26 04:00:00+00:00,150.22,150.67,152.26,149.98,22149137,2024-03-26T04:00:00Z,0.0013274042609678904
2024-03-27 04:00:00+00:00,151.18,150.87,151.63,148.9,22879178,2024-03-27T04:00:00Z,0.00039769337840533936
2024-03-28 04:00:00+00:00,150.85,150.93,151.43,150.17,24485390,2024-03-28T04:00:00Z,0.030212681375472172
2024-04-01 04:00:00+00:00,150.69,155.49,155.74,150.61,31730848,2024-04-01T04:00:00Z,-0.005981092031641988
2024-04-02 04:00:00+00:00,153.5,154.56,154.7,152.15,24585985,2024-04-02T04:00:00Z,0.0023291925465838137
2024-04-03 04:00:00+00:00,153.6,154.92,155.08,152.73,24704991,2024-04-03T04:00:00Z,-0.028337206300025786
2024-04-04 04:00:00+00:00,153.5,150.53,154.77,150.45,34724738,2024-04-04T04:00:00Z,0.013087092273965206
2024-04-05 04:00:00+00:00,150.03,152.5,153.42,149.6,23459246,2024-04-05T04:00:00Z,0.015409836065573668
2024-04-08 04:00:00+00:00,152.78,154.85,155.27,152.61,20701974,2024-04-08T04:00:00Z,0.011301259283177378
2024-04-09 04:00:00+00:00,156.09,156.6,158.56,155.19,31113013,2024-04-09T04:00:00Z,-0.002937420178799499
2024-04-10 04:00:00+00:00,156.21,156.14,156.61,154.68,22838629,2024-04-10T04:00:00Z,0.020942743691559018
2024-04-11 04:00:00+00:00,156.91,159.41,159.68,156.46,27166431,2024-04-11T04:00:00Z,-0.010538862053823483
2024-04-12 04:00:00+00:00,157.96,157.73,160.22,157.14,25353746,2024-04-12T04:00:00Z,-0.01819565079566332
2024-04-15 04:00:00+00:00,158.86,154.86,159.24,154.59,27136472,2024-04-15T04:00:00Z,-0.0029704248999096183
2024-04-16 04:00:00+00:00,154.19,154.4,155.65,153.43,20779495,2024-04-16T04:00:00Z,0.006930051813471394
2024-04-17 04:00:00+00:00,155.62,155.47,157.08,154.58,21763130,2024-04-17T04:00:00Z,0.003473338907827861
2024-04-18 04:00:00+00:00,155.34,156.01,156.94,154.62,19883044,2024-04-18T04:00:00Z,-0.012306903403627945
2024-04-19 04:00:00+00:00,156.2,154.09,156.36,152.3,32615639,2024-04-19T04:00:00Z,0.014212473229930467
2024-04-22 04:00:00+00:00,154.31,156.28,157.64,154.06,26446206,2024-04-22T04:00:00Z,0.012669567443050811
2024-04-23 04:00:00+00:00,156.96,158.26,158.97,156.28,21151568,2024-04-23T04:00:00Z,0.0054972829521040545
2024-04-24 04:00:00+00:00,157.49,159.13,159.56,157.16,22779112,2024-04-24T04:00:00Z,-0.01966945264877773
2024-04-25 04:00:00+00:00,151.33,156.0,156.49,150.87,57109730,2024-04-25T04:00:00Z,0.1022435897435896
2024-04-26 04:00:00+00:00,174.37,171.95,174.71,169.65,64665299,2024-04-26T04:00:00Z,-0.03373073567897633
2024-04-29 04:00:00+00:00,169.06,166.15,169.55,165.21,45610024,2024-04-29T04:00:00Z,-0.020282876918447212
2024-04-30 04:00:00+00:00,165.61,162.78,168.1,162.6,33562861,2024-04-30T04:00:00Z,0.006634721710283786
2024-05-01 04:00:00+00:00,164.3,163.86,167.12,163.09,33493151,2024-05-01T04:00:00Z,0.016843647015745145
2024-05-02 04:00:00+00:00,164.78,166.62,166.73,163.89,24294549,2024-05-02T04:00:00Z,0.003721041891729726
2024-05-03 04:00:00+00:00,167.56,167.24,167.96,163.05,34662432,2024-05-03T04:00:00Z,0.00514231045204494
2024-05-06 04:00:00+00:00,167.46,168.1,168.14,166.03,21871283,2024-05-06T04:00:00Z,0.0187388459250446
2024-05-07 04:00:00+00:00,168.5,171.25,171.76,168.39,28039696,2024-05-07T04:00:00Z,-0.010919708029197062
2024-05-08 04:00:00+00:00,169.0,169.38,170.15,168.74,19569146,2024-05-08T04:00:00Z,0.0034242531585784164
2024-05-09 04:00:00+00:00,169.39,169.96,170.69,168.18,15346700,2024-05-09T04:00:00Z,-0.007707695928453773
2024-05-10 04:00:00+00:00,168.03,168.65,169.85,166.19,29799931,2024-05-10T04:00:00Z,0.0029054254372959942
2024-05-13 04:00:00+00:00,164.26,169.14,169.28,164.0,31327602,2024-05-13T04:00:00Z,0.00709471443774401
2024-05-14 04:00:00+00:00,169.77,170.34,171.25,168.8,25127138,2024-05-14T04:00:00Z,0.012739227427497779
2024-05-15 04:00:00+00:00,170.63,172.51,172.65,170.51,26948370,2024-05-15T04:00:00Z,0.00968059822618983
2024-05-16 04:00:00+00:00,173.29,174.18,175.12,172.69,27867947,2024-05-16T04:00:00Z,0.010793432081754428
2024-05-17 04:00:00+00:00,174.18,176.06,176.26,173.69,24479262,2024-05-17T04:00:00Z,0.004884698398273324
2024-05-20 04:00:00+00:00,176.19,176.92,178.77,176.08,22554400,2024-05-20T04:00:00Z,0.005256613158489687
2024-05-21 04:00:00+00:00,176.9,177.85,178.15,175.81,16989369,2024-05-21T04:00:00Z,-0.008265392184425124
2024-05-22 04:00:00+00:00,176.64,176.38,177.15,175.21,17880042,2024-05-22T04:00:00Z,-0.016044903050232318
2024-05-23 04:00:00+00:00,177.07,173.55,178.25,172.95,21024935,2024-05-23T04:00:00Z,0.008297320656871277
2024-05-24 04:00:00+00:00,174.98,174.99,175.77,173.65,16579438,2024-05-24T04:00:00Z,0.008057603291616644
2024-05-28 04:00:00+00:00,174.45,176.4,177.27,174.37,20572157,2024-05-28T04:00:00Z,-0.0028344671201814275
2024-05-29 04:00:00+00:00,175.43,175.9,176.84,174.72,23388693,2024-05-29T04:00:00Z,-0.021546333143831697
2024-05-30 04:00:00+00:00,175.2,172.11,175.22,171.79,22958677,2024-05-30T04:00:00Z,0.002265992679100437
2024-05-31 04:00:00+00:00,171.86,172.5,173.06,169.44,37638876,2024-05-31T04:00:00Z,0.003884057971014432
2024-06-03 04:00:00+00:00,172.54,173.17,174.53,171.16,27459118,2024-06-03T04:00:00Z,0.003580296818155526
2024-06-04 04:00:00+00:00,173.28,173.79,173.84,171.89,26879596,2024-06-04T04:00:00Z,0.009321595028482621
2024-06-05 04:00:00+00:00,175.2,175.41,176.65,173.93,22068519,2024-06-05T04:00:00Z,0.007525226611937663
2024-06-06 04:00:00+00:00,175.9,176.73,177.15,175.75,23251013,2024-06-06T04:00:00Z,-0.012844451988909489
2024-06-07 04:00:00+00:00,177.05,174.46,177.87,174.3,19661399,2024-06-07T04:00:00Z,0.0031525851197982124
2024-06-10 04:00:00+00:00,174.97,175.01,177.06,172.76,23779218,2024-06-10T04:00:00Z,0.00919947431575352
2024-06-11 04:00:00+00:00,176.22,176.62,176.84,173.77,21540582,2024-06-11T04:00:00Z,0.00662439134865811
2024-06-12 04:00:00+00:00,178.25,177.79,180.41,176.11,27864737,2024-06-12T04:00:00Z,-0.014792732999606262
2024-06-13 04:00:00+00:00,176.11,175.16,176.74,174.88,20913299,2024-06-13T04:00:00Z,0.009305777574788676
2024-06-14 04:00:00+00:00,174.22,176.79,177.06,174.15,18063555,2024-06-14T04:00:00Z,0.002545392838961602
2024-06-17 04:00:00+00:00,175.46,177.24,178.36,174.81,19618497,2024-06-17T04:00:00Z,-0.012130444594899648
2024-06-18 04:00:00+00:00,177.14,175.09,177.38,174.1,21869857,2024-06-18T04:00:00Z,0.006910731623736455
2024-06-20 04:00:00+00:00,175.37,176.3,177.29,174.99,20160085,2024-06-20T04:00:00Z,0.0188882586500283
2024-06-21 04:00:00+00:00,177.0,179.63,180.85,176.61,58582743,2024-06-21T04:00:00Z,-0.0022824695206813406
2024-06-24 04:00:00+00:00,180.16,179.22,180.89,178.67,18298012,2024-06-24T04:00:00Z,0.026838522486329675
2024-06-25 04:00:00+00:00,179.62,184.03,184.29,179.42,23235589,2024-06-25T04:00:00Z,-0.0008150844970928883
2024-06-26 04:00:00+00:00,182.63,183.88,184.51,182.48,19838972,2024-06-26T04:00:00Z,0.008320643898194424
2024-06-27 04:00:00+00:00,184.18,185.41,186.05,184.02,18848884,2024-06-27T04:00:00Z,-0.017582654657246066
2024-06-28 04:00:00+00:00,184.32,182.15,185.13,181.96,29156644,2024-06-28T04:00:00Z,0.004611583859456481
2024-07-01 04:00:00+00:00,183.03,182.99,183.88,181.3,16006128,2024-07-01T04:00:00Z,0.012295753866331527
2024-07-02 04:00:00+00:00,182.05,185.24,185.57,181.56,17372485,2024-07-02T04:00:00Z,0.0031310732023319687
2024-07-03 04:00:00+00:00,184.85,185.82,186.09,184.0,10242126,2024-07-03T04:00:00Z,0.025723818749327387
2024-07-05 04:00:00+00:00,185.85,190.6,190.86,185.8,20967450,2024-07-05T04:00:00Z,-0.008237145855194083
2024-07-08 04:00:00+00:00,189.9,189.03,190.17,187.78,21035886,2024-07-08T04:00:00Z,-0.00026450827910917685
2024-07-09 04:00:00+00:00,190.31,188.98,191.36,188.72,15141312,2024-07-09T04:00:00Z,0.011641443538998875
2024-07-10 04:00:00+00:00,189.15,191.18,191.75,189.03,15952454,2024-07-10T04:00:00Z,-0.02934407364787117
2024-07-11 04:00:00+00:00,189.84,185.57,190.86,185.08,25625784,2024-07-11T04:00:00Z,-0.002694401034650018
2024-07-12 04:00:00+00:00,185.08,185.07,187.11,184.49,22898406,2024-07-12T04:00:00Z,0.007888906900091808
2024-07-15 04:00:00+00:00,184.92,186.53,188.24,184.92,16474043,2024-07-15T04:00:00Z,-0.013992387283546903
2024-07-16 04:00:00+00:00,187.36,183.92,188.68,183.37,18290722,2024-07-16T04:00:00Z,-0.0157677250978685
2024-07-17 04:00:00+00:00,182.97,181.02,183.55,179.9,20734071,2024-07-17T04:00:00Z,-0.018395757374875754
2024-07-18 04:00:00+00:00,181.93,177.69,182.5,176.47,25315727,2024-07-18T04:00:00Z,-0.0001688333614722204
2024-07-19 04:00:00+00:00,178.88,177.66,180.29,177.13,18881885,2024-07-19T04:00:00Z,0.02257120342226715
2024-07-22 04:00:00+00:00,180.59,181.67,182.7,180.23,24100345,2024-07-22T04:00:00Z,0.0006605383387461305
2024-07-23 04:00:00+00:00,182.05,181.79,183.61,181.54,36352714,2024-07-23T04:00:00Z,-0.050387810110567144
2024-07-24 04:00:00+00:00,173.6,172.63,176.19,171.82,49585203,2024-07-24T04:00:00Z,-0.030991137114058986
2024-07-25 04:00:00+00:00,172.52,167.28,173.42,167.19,44851973,2024-07-25T04:00:00Z,-0.0016738402678144748
2024-07-26 04:00:00+00:00,167.15,167.0,168.09,164.06,41336886,2024-07-26T04:00:00Z,0.015149700598802385
2024-07-29 04:00:00+00:00,168.83,169.53,170.43,167.99,20293822,2024-07-29T04:00:00Z,0.004482982363003485
2024-07-30 04:00:00+00:00,170.24,170.29,171.23,168.44,18959686,2024-07-30T04:00:00Z,0.007340419284749489
2024-07-31 04:00:00+00:00,173.24,171.54,174.25,170.01,25729090,2024-07-31T04:00:00Z,-0.004547044421126301
2024-08-01 04:00:00+00:00,170.25,170.76,174.05,168.88,24531392,2024-08-01T04:00:00Z,-0.024010306863433972
2024-08-02 04:00:00+00:00,166.44,166.66,168.51,164.67,29130102,2024-08-02T04:00:00Z,-0.04446177847113886
2024-08-05 04:00:00+00:00,155.5,159.25,164.43,154.93,53630673,2024-08-05T04:00:00Z,-0.006028257456828889
2024-08-06 04:00:00+00:00,159.33,158.29,160.57,156.41,49004561,2024-08-06T04:00:00Z,0.004106387011181933
2024-08-07 04:00:00+00:00,161.25,158.94,162.98,158.47,25138573,2024-08-07T04:00:00Z,0.019441298603246615
2024-08-08 04:00:00+00:00,160.51,162.03,163.69,160.21,25578839,2024-08-08T04:00:00Z,0.01012158242300809
2024-08-09 04:00:00+00:00,160.01,163.67,163.79,159.06,28602285,2024-08-09T04:00:00Z,-0.008431600171075915
2024-08-12 04:00:00+00:00,164.35,162.29,164.9,161.84,15895286,2024-08-12T04:00:00Z,0.011522583030377787
2024-08-13 04:00:00+00:00,163.41,164.16,164.73,162.97,18551690,2024-08-13T04:00:00Z,-0.023087231968810906
2024-08-14 04:00:00+00:00,162.4,160.37,163.22,157.71,40591126,2024-08-14T04:00:00Z,0.005799089605287744
2024-08-15 04:00:00+00:00,160.5,161.3,161.63,159.61,31524252,2024-08-15T04:00:00Z,0.010291382517048975
2024-08-16 04:00:00+00:00,161.47,162.96,165.06,161.13,24208647,2024-08-16T04:00:00Z,0.022766323024054902
2024-08-19 04:00:00+00:00,165.28,166.67,166.69,164.26,22416185,2024-08-19T04:00:00Z,0.003059938801224016
2024-08-20 04:00:00+00:00,166.9,167.18,168.64,166.82,18341533,2024-08-20T04:00:00Z,-0.007955497069027428
2024-08-21 04:00:00+00:00,165.15,165.85,166.85,164.67,22901997,2024-08-21T04:00:00Z,-0.012360566777208204
2024-08-22 04:00:00+00:00,167.26,163.8,167.59,163.31,22493275,2024-08-22T04:00:00Z,0.011111111111111072
2024-08-23 04:00:00+00:00,164.72,165.62,166.18,163.83,13955741,2024-08-23T04:00:00Z,0.0032604757879481916
2024-08-26 04:00:00+00:00,166.38,166.16,167.55,164.46,14190417,2024-08-26T04:00:00Z,-0.008907077515647455
2024-08-27 04:00:00+00:00,165.84,164.68,166.44,164.46,11821941,2024-08-27T04:00:00Z,-0.01111246052951187
2024-08-28 04:00:00+00:00,165.03,162.85,165.6,161.53,16407444,2024-08-28T04:00:00Z,-0.006570463616825228
2024-08-29 04:00:00+00:00,164.31,161.78,165.97,160.25,19699767,2024-08-29T04:00:00Z,0.009889974038818083
2024-08-30 04:00:00+00:00,162.62,163.38,163.66,161.69,22123811,2024-08-30T04:00:00Z,-0.036846615252784765
2024-09-03 04:00:00+00:00,161.72,157.36,161.85,156.48,38945301,2024-09-03T04:00:00Z,-0.0057829181494662985
2024-09-04 04:00:00+00:00,156.66,156.45,159.0,155.96,19353759,2024-09-04T04:00:00Z,0.005049536593160875
2024-09-05 04:00:00+00:00,156.3,157.24,159.45,155.98,18688747,2024-09-05T04:00:00Z,-0.04019333502925482
2024-09-06 04:00:00+00:00,157.3,150.92,157.83,150.55,37912130,2024-09-06T04:00:00Z,-0.01464351974556044
2024-09-09 04:00:00+00:00,152.51,148.71,153.4,147.22,39260451,2024-09-09T04:00:00Z,-0.0003362248671912038
2024-09-10 04:00:00+00:00,150.45,148.66,151.27,148.34,31118765,2024-09-10T04:00:00Z,0.01681689761872729
2024-09-11 04:00:00+00:00,149.92,151.16,151.5,147.52,29607693,2024-09-11T04:00:00Z,0.023352738819793606
2024-09-12 04:00:00+00:00,153.8,154.69,154.82,152.65,29695048,2024-09-12T04:00:00Z,0.017906781304544594
2024-09-13 04:00:00+00:00,155.43,157.46,158.38,155.21,29591152,2024-09-13T04:00:00Z,0.003810491553410289
2024-09-16 04:00:00+00:00,157.31,158.06,158.25,156.6,18379775,2024-09-16T04:00:00Z,0.00797165633303809
