index,close,high,low,open,s,timestamp,volume,Date,time,ret
406.0,135.07,137.27,135.01,137.19,ok,1692144000.0,41675903,2023-08-16 00:00:00+00:00,2023-08-16,-0.00806988968682909
407.0,133.98,136.085,133.53,135.46,ok,1692230400.0,48354085,2023-08-17 00:00:00+00:00,2023-08-17,-0.005672488431109013
408.0,133.22,134.065,131.15,131.62,ok,1692316800.0,48497698,2023-08-18 00:00:00+00:00,2023-08-18,0.010959315418105353
409.0,134.68,135.185,132.71,133.74,ok,1692576000.0,41442483,2023-08-21 00:00:00+00:00,2023-08-21,-0.0031927531927532504
410.0,134.25,135.65,133.73,135.08,ok,1692662400.0,32935104,2023-08-22 00:00:00+00:00,2023-08-22,0.00945996275605232
411.0,135.52,135.95,133.22,134.5,ok,1692748800.0,42801043,2023-08-23 00:00:00+00:00,2023-08-23,-0.027154663518299982
412.0,131.84,136.775,131.83,136.4,ok,1692835200.0,43646250,2023-08-24 00:00:00+00:00,2023-08-24,0.010770631067961167
413.0,133.26,133.87,130.58,132.47,ok,1692921600.0,44147451,2023-08-25 00:00:00+00:00,2023-08-25,-0.0009004952723998816
414.0,133.14,133.95,131.85,133.78,ok,1693180800.0,34108410,2023-08-28 00:00:00+00:00,2023-08-28,0.013294276701216745
415.0,134.91,135.14,133.25,133.38,ok,1693267200.0,38646093,2023-08-29 00:00:00+00:00,2023-08-29,0.0011859758357424255
416.0,135.07,135.68,133.92,134.93,ok,1693353600.0,36137015,2023-08-30 00:00:00+00:00,2023-08-30,0.021766491448878433
417.0,138.01,138.7885,135.0,135.06,ok,1693440000.0,58781314,2023-08-31 00:00:00+00:00,2023-08-31,0.0007970436924862323
418.0,138.12,139.96,136.875,139.455,ok,1693526400.0,40991536,2023-09-01 00:00:00+00:00,2023-09-01,-0.006154068925571909
419.0,137.27,137.8,135.82,137.73,ok,1693872000.0,40636738,2023-09-05 00:00:00+00:00,2023-09-05,-0.013914183725504459
420.0,135.36,137.45,134.61,136.32,ok,1693958400.0,41785507,2023-09-06 00:00:00+00:00,2023-09-06,0.018395390070921946
421.0,137.85,138.03,133.16,133.9,ok,1694044800.0,48498912,2023-09-07 00:00:00+00:00,2023-09-07,0.0027566195139643312
422.0,138.23,138.8519,136.75,136.86,ok,1694131200.0,38365929,2023-09-08 00:00:00+00:00,2023-09-08,0.03523113651161114
423.0,143.1,143.62,138.64,138.75,ok,1694390400.0,56764525,2023-09-11 00:00:00+00:00,2023-09-11,-0.013067784765897983
424.0,141.23,143.0,140.61,142.32,ok,1694476800.0,42668452,2023-09-12 00:00:00+00:00,2023-09-12,0.02563194788642642
425.0,144.85,144.98,140.865,140.95,ok,1694563200.0,60465175,2023-09-13 00:00:00+00:00,2023-09-13,-0.0008974801518811804
426.0,144.72,145.86,142.95,145.08,ok,1694649600.0,64033607,2023-09-14 00:00:00+00:00,2023-09-14,-0.02991984521835278
427.0,140.39,143.57,140.09,142.69,ok,1694736000.0,102909327,2023-09-15 00:00:00+00:00,2023-09-15,-0.002920435928484899
428.0,139.98,141.75,139.22,140.48,ok,1694995200.0,42823480,2023-09-18 00:00:00+00:00,2023-09-18,-0.01678811258751245
429.0,137.63,138.84,135.56,138.7,ok,1695081600.0,61482470,2023-09-19 00:00:00+00:00,2023-09-19,-0.017002107098743058
430.0,135.29,139.37,135.2,138.55,ok,1695168000.0,46263716,2023-09-20 00:00:00+00:00,2023-09-20,-0.044053514672185545
431.0,129.33,132.24,129.31,131.94,ok,1695254400.0,70343342,2023-09-21 00:00:00+00:00,2023-09-21,-0.0016237531895152424
432.0,129.12,132.03,128.52,131.11,ok,1695340800.0,59904348,2023-09-22 00:00:00+00:00,2023-09-22,0.016651177199504374
433.0,131.27,131.78,128.77,129.36,ok,1695600000.0,46017825,2023-09-25 00:00:00+00:00,2023-09-25,-0.04029862116248961
434.0,125.98,130.39,125.28,130.12,ok,1695686400.0,73048207,2023-09-26 00:00:00+00:00,2023-09-26,0.0
435.0,125.98,127.48,124.13,125.76,ok,1695772800.0,66553449,2023-09-27 00:00:00+00:00,2023-09-27,0.0
436.0,125.98,126.5801,123.04,124.04,ok,1695859200.0,54554968,2023-09-28 00:00:00+00:00,2023-09-28,0.009049055405619955
437.0,127.12,129.15,126.32,128.2,ok,1695945600.0,62411730,2023-09-29 00:00:00+00:00,2023-09-29,0.018407803650094534
438.0,129.46,130.47,126.54,127.28,ok,1696204800.0,48029744,2023-10-02 00:00:00+00:00,2023-10-02,-0.03661362583037242
439.0,124.72,128.52,124.2544,128.06,ok,1696291200.0,51564991,2023-10-03 00:00:00+00:00,2023-10-03,0.01828094932649127
440.0,127.0,127.36,125.68,126.06,ok,1696377600.0,44203870,2023-10-04 00:00:00+00:00,2023-10-04,-0.008188976377952795
441.0,125.96,126.73,124.33,126.71,ok,1696464000.0,39660643,2023-10-05 00:00:00+00:00,2023-10-05,0.015878056525881146
442.0,127.96,128.45,124.13,124.16,ok,1696550400.0,46836698,2023-10-06 00:00:00+00:00,2023-10-06,0.0023444826508283167
443.0,128.26,128.79,124.76,126.22,ok,1696809600.0,38773738,2023-10-09 00:00:00+00:00,2023-10-09,0.009511928894433197
444.0,129.48,130.74,128.05,128.82,ok,1696896000.0,42178619,2023-10-10 00:00:00+00:00,2023-10-10,0.018149521161569426
445.0,131.83,132.05,129.61,129.74,ok,1696982400.0,40741842,2023-10-11 00:00:00+00:00,2023-10-11,0.003792763407418631
446.0,132.33,134.48,131.23,132.17,ok,1697068800.0,55528581,2023-10-12 00:00:00+00:00,2023-10-12,-0.01919443814705679
447.0,129.79,133.3145,128.95,132.98,ok,1697155200.0,45824685,2023-10-13 00:00:00+00:00,2023-10-13,0.021265120579397667
448.0,132.55,133.07,130.425,130.69,ok,1697414400.0,42832918,2023-10-16 00:00:00+00:00,2023-10-16,-0.008147868728781704
449.0,131.47,132.58,128.71,130.39,ok,1697500800.0,49344550,2023-10-17 00:00:00+00:00,2023-10-17,-0.025405035369285844
450.0,128.13,130.6699,127.51,129.9,ok,1697587200.0,42699479,2023-10-18 00:00:00+00:00,2023-10-18,0.0021072348396160567
451.0,128.4,132.24,127.47,130.565,ok,1697673600.0,60961355,2023-10-19 00:00:00+00:00,2023-10-19,-0.02515576323987545
452.0,125.17,128.17,124.97,128.05,ok,1697760000.0,56406410,2023-10-20 00:00:00+00:00,2023-10-20,0.01110489733961817
453.0,126.56,127.88,123.98,124.63,ok,1698019200.0,48259953,2023-10-23 00:00:00+00:00,2023-10-23,0.015802781289506962
454.0,128.56,128.8,126.34,127.74,ok,1698105600.0,46477355,2023-10-24 00:00:00+00:00,2023-10-24,-0.055771624144368426
455.0,121.39,126.34,120.79,126.04,ok,1698192000.0,74577544,2023-10-25 00:00:00+00:00,2023-10-25,-0.014992997775764128
456.0,119.57,121.6393,118.35,120.63,ok,1698278400.0,100419516,2023-10-26 00:00:00+00:00,2023-10-26,0.06832817596387053
457.0,127.74,130.02,125.52,126.2,ok,1698364800.0,125309313,2023-10-27 00:00:00+00:00,2023-10-27,0.03890715515891663
458.0,132.71,133.0,128.56,129.72,ok,1698624000.0,72485542,2023-10-30 00:00:00+00:00,2023-10-30,0.002863386331097839
459.0,133.09,133.57,131.71,132.75,ok,1698710400.0,51589380,2023-10-31 00:00:00+00:00,2023-10-31,0.0293786159741527
460.0,137.0,137.35,133.71,133.96,ok,1698796800.0,61529409,2023-11-01 00:00:00+00:00,2023-11-01,0.00781021897810219
461.0,138.07,138.81,136.47,138.73,ok,1698883200.0,52236693,2023-11-02 00:00:00+00:00,2023-11-02,0.003838632577678025
462.0,138.6,139.49,137.45,138.99,ok,1698969600.0,44059805,2023-11-03 00:00:00+00:00,2023-11-03,0.008225108225108357
463.0,139.74,140.73,138.36,138.76,ok,1699228800.0,44970417,2023-11-06 00:00:00+00:00,2023-11-06,0.02125375697724352
464.0,142.71,143.37,140.5,140.55,ok,1699315200.0,53553537,2023-11-07 00:00:00+00:00,2023-11-07,-0.004414546983392831
465.0,142.08,143.12,141.2183,142.97,ok,1699401600.0,44521658,2023-11-08 00:00:00+00:00,2023-11-08,-0.01041666666666674
466.0,140.6,142.65,139.84,142.02,ok,1699488000.0,36235367,2023-11-09 00:00:00+00:00,2023-11-09,0.021052631578947434
467.0,143.56,143.65,139.91,140.46,ok,1699574400.0,49349937,2023-11-10 00:00:00+00:00,2023-11-10,-0.006756756756756799
468.0,142.59,143.23,140.67,142.08,ok,1699833600.0,35680570,2023-11-13 00:00:00+00:00,2023-11-13,0.022512097622554128
469.0,145.8,147.26,144.68,145.0,ok,1699920000.0,56674551,2023-11-14 00:00:00+00:00,2023-11-14,-0.017832647462277196
470.0,143.2,147.29,142.59,147.06,ok,1700006400.0,63875720,2023-11-15 00:00:00+00:00,2023-11-15,-0.002583798882681343
471.0,142.83,143.32,139.52,140.91,ok,1700092800.0,49653512,2023-11-16 00:00:00+00:00,2023-11-16,0.01645312609395777
472.0,145.18,145.23,142.545,142.66,ok,1700179200.0,49678437,2023-11-17 00:00:00+00:00,2023-11-17,0.006543601046976155
473.0,146.13,146.63,144.725,145.13,ok,1700438400.0,41978766,2023-11-20 00:00:00+00:00,2023-11-20,-0.015260384589064424
474.0,143.9,144.05,141.5,143.91,ok,1700524800.0,71225992,2023-11-21 00:00:00+00:00,2023-11-21,0.019527449617790182
475.0,146.71,147.74,144.57,144.57,ok,1700611200.0,45700002,2023-11-22 00:00:00+00:00,2023-11-22,0.00020448503851144828
476.0,146.74,147.2,145.32,146.7,ok,1700784000.0,22378379,2023-11-24 00:00:00+00:00,2023-11-24,0.006746626686656487
477.0,147.73,149.26,146.88,147.53,ok,1701043200.0,53762428,2023-11-27 00:00:00+00:00,2023-11-27,-0.004738374060786477
478.0,147.03,147.5999,145.53,146.98,ok,1701129600.0,42711682,2023-11-28 00:00:00+00:00,2023-11-28,-0.004828946473508844
479.0,146.32,148.54,145.97,147.85,ok,1701216000.0,40610907,2023-11-29 00:00:00+00:00,2023-11-29,-0.0015718972115910113
480.0,146.09,146.93,144.332,144.76,ok,1701302400.0,65814022,2023-11-30 00:00:00+00:00,2023-11-30,0.006434389759737202
481.0,147.03,147.245,145.55,146.0,ok,1701388800.0,39951833,2023-12-01 00:00:00+00:00,2023-12-01,-0.014894919404203177
482.0,144.84,145.35,142.81,145.25,ok,1701648000.0,48294244,2023-12-04 00:00:00+00:00,2023-12-04,0.014084507042253502
483.0,146.88,148.57,143.13,143.55,ok,1701734400.0,46822411,2023-12-05 00:00:00+00:00,2023-12-05,-0.016067538126361525
484.0,144.52,147.85,144.28,147.58,ok,1701820800.0,39678960,2023-12-06 00:00:00+00:00,2023-12-06,0.016329919734292764
485.0,146.88,147.92,145.34,146.15,ok,1701907200.0,52352830,2023-12-07 00:00:00+00:00,2023-12-07,0.003676470588235281
486.0,147.42,147.84,145.4,145.48,ok,1701993600.0,41905965,2023-12-08 00:00:00+00:00,2023-12-08,-0.010378510378510342
487.0,145.89,146.19,143.64,145.66,ok,1702252800.0,50907288,2023-12-11 00:00:00+00:00,2023-12-11,0.01089862224964011
488.0,147.48,147.5,145.3,145.52,ok,1702339200.0,44944264,2023-12-12 00:00:00+00:00,2023-12-12,0.009221589368050065
489.0,148.84,149.46,146.82,148.12,ok,1702425600.0,52766196,2023-12-13 00:00:00+00:00,2023-12-13,-0.009540446116635404
490.0,147.42,150.54,145.52,149.93,ok,1702512000.0,58400848,2023-12-14 00:00:00+00:00,2023-12-14,0.017297517297517384
491.0,149.97,150.57,147.88,148.38,ok,1702598400.0,110089342,2023-12-15 00:00:00+00:00,2023-12-15,0.027338801093552023
492.0,154.07,154.855,150.05,150.56,ok,1702857600.0,62512828,2023-12-18 00:00:00+00:00,2023-12-18,-0.0018173557473875057
493.0,153.79,155.12,152.69,154.4,ok,1702944000.0,43171292,2023-12-19 00:00:00+00:00,2023-12-19,-0.01085896352168536
494.0,152.12,155.63,151.56,152.9,ok,1703030400.0,50322106,2023-12-20 00:00:00+00:00,2023-12-20,0.01130686300289252
495.0,153.84,153.97,152.1,153.3,ok,1703116800.0,36305733,2023-12-21 00:00:00+00:00,2023-12-21,-0.002730109204368225
496.0,153.42,154.35,152.71,153.77,ok,1703203200.0,29514093,2023-12-22 00:00:00+00:00,2023-12-22,-6.518055012383339e-05
497.0,153.41,153.975,153.03,153.56,ok,1703548800.0,25067222,2023-12-26 00:00:00+00:00,2023-12-26,-0.0004562935923342337
498.0,153.34,154.78,153.12,153.56,ok,1703635200.0,31434733,2023-12-27 00:00:00+00:00,2023-12-27,0.0002608582235554824
499.0,153.38,154.08,152.95,153.72,ok,1703721600.0,27057002,2023-12-28 00:00:00+00:00,2023-12-28,-0.009388446994393007
500.0,151.94,153.89,151.03,153.1,ok,1703808000.0,39823204,2023-12-29 00:00:00+00:00,2023-12-29,-0.013228906147163322
501.0,149.93,152.38,148.39,151.54,ok,1704153600.0,47339424,2024-01-02 00:00:00+00:00,2024-01-02,-0.009737877676249007
502.0,148.47,151.05,148.33,149.2,ok,1704240000.0,49425495,2024-01-03 00:00:00+00:00,2024-01-03,-0.02626793291574059
503.0,144.57,147.38,144.05,145.59,ok,1704326400.0,56039807,2024-01-04 00:00:00+00:00,2024-01-04,0.004634433146572636
504.0,145.24,146.59,144.53,144.69,ok,1704412800.0,45153147,2024-01-05 00:00:00+00:00,2024-01-05,0.026576700633434314
505.0,149.1,149.4,146.15,146.74,ok,1704672000.0,46757053,2024-01-08 00:00:00+00:00,2024-01-08,0.015224681421864616
506.0,151.37,151.71,148.21,148.33,ok,1704758400.0,43812567,2024-01-09 00:00:00+00:00,2024-01-09,0.015590936116799847
507.0,153.73,154.42,151.881,152.06,ok,1704844800.0,44421830,2024-01-10 00:00:00+00:00,2024-01-10,0.009432121251545134
508.0,155.18,157.17,153.12,155.04,ok,1704931200.0,49072691,2024-01-11 00:00:00+00:00,2024-01-11,-0.003608712462946251
509.0,154.62,156.2,154.01,155.39,ok,1705017600.0,40484155,2024-01-12 00:00:00+00:00,2024-01-12,-0.009442504203854618
510.0,153.16,154.99,152.15,153.53,ok,1705363200.0,41384636,2024-01-16 00:00:00+00:00,2024-01-16,-0.009467223818229176
511.0,151.71,152.15,149.91,151.49,ok,1705449600.0,34953363,2024-01-17 00:00:00+00:00,2024-01-17,0.011798826708852461
512.0,153.5,153.775,151.82,152.77,ok,1705536000.0,37850245,2024-01-18 00:00:00+00:00,2024-01-18,0.0119869706840392
513.0,155.34,155.76,152.74,153.83,ok,1705622400.0,51651628,2024-01-19 00:00:00+00:00,2024-01-19,-0.0036049954937557027
514.0,154.78,157.05,153.9,156.89,ok,1705881600.0,43687468,2024-01-22 00:00:00+00:00,2024-01-22,0.008011370978162624
515.0,156.02,156.21,153.93,154.85,ok,1705968000.0,37986039,2024-01-23 00:00:00+00:00,2024-01-23,0.005448019484681321
516.0,156.87,158.51,156.48,157.8,ok,1706054400.0,48547315,2024-01-24 00:00:00+00:00,2024-01-24,0.005609740549499476
517.0,157.75,158.505,154.5501,156.95,ok,1706140800.0,43638592,2024-01-25 00:00:00+00:00,2024-01-25,0.008684627575277437
518.0,159.12,160.72,157.91,158.42,ok,1706227200.0,51047353,2024-01-26 00:00:00+00:00,2024-01-26,0.013448969331322225
519.0,161.26,161.29,158.9,159.34,ok,1706486400.0,45270385,2024-01-29 00:00:00+00:00,2024-01-29,-0.014014634751333244
520.0,159.0,161.73,158.49,160.7,ok,1706572800.0,45207430,2024-01-30 00:00:00+00:00,2024-01-30,-0.023899371069182496
521.0,155.2,159.01,154.81,157.0,ok,1706659200.0,50284371,2024-01-31 00:00:00+00:00,2024-01-31,0.02628865979381456
522.0,159.28,159.76,155.62,155.87,ok,1706745600.0,76542419,2024-02-01 00:00:00+00:00,2024-02-01,0.07866649924660973
523.0,171.81,172.5,167.33,169.19,ok,1706832000.0,117218313,2024-02-02 00:00:00+00:00,2024-02-02,-0.008730574471800256
524.0,170.31,170.55,167.7,170.2,ok,1707091200.0,55081297,2024-02-05 00:00:00+00:00,2024-02-05,-0.006811109153895822
525.0,169.15,170.71,167.65,169.39,ok,1707177600.0,42505518,2024-02-06 00:00:00+00:00,2024-02-06,0.00815843925509907
526.0,170.53,170.88,168.94,169.48,ok,1707264000.0,47174060,2024-02-07 00:00:00+00:00,2024-02-07,-0.0040462088782032835
527.0,169.84,171.43,168.88,169.65,ok,1707350400.0,42316454,2024-02-08 00:00:00+00:00,2024-02-08,0.02714319359397077
528.0,174.45,175.0,170.5803,170.9,ok,1707436800.0,56985986,2024-02-09 00:00:00+00:00,2024-02-09,-0.012095156205216284
529.0,172.34,175.39,171.54,174.8,ok,1707696000.0,51050440,2024-02-12 00:00:00+00:00,2024-02-12,-0.021469188812812012
530.0,168.64,170.95,165.75,167.73,ok,1707782400.0,56345122,2024-02-13 00:00:00+00:00,2024-02-13,0.013875711574952598
531.0,170.98,171.21,168.28,169.21,ok,1707868800.0,42815544,2024-02-14 00:00:00+00:00,2024-02-14,-0.006901391975669524
532.0,169.8,171.17,167.59,170.58,ok,1707955200.0,49855196,2024-02-15 00:00:00+00:00,2024-02-15,-0.0017078916372204045
533.0,169.51,170.42,167.17,168.74,ok,1708041600.0,48107744,2024-02-16 00:00:00+00:00,2024-02-16,-0.014335437437319243
534.0,167.08,168.71,165.74,167.83,ok,1708387200.0,41980326,2024-02-20 00:00:00+00:00,2024-02-20,0.009037586784773621
535.0,168.59,170.23,167.14,168.94,ok,1708473600.0,44575623,2024-02-21 00:00:00+00:00,2024-02-21,0.03552998398481533
536.0,174.58,174.8,171.77,173.1,ok,1708560000.0,55392354,2024-02-22 00:00:00+00:00,2024-02-22,0.0023484935273228036
537.0,174.99,175.75,173.7,174.28,ok,1708646400.0,59715243,2024-02-23 00:00:00+00:00,2024-02-23,-0.0014857991885252053
538.0,174.73,176.37,174.26,175.7,ok,1708905600.0,44368614,2024-02-26 00:00:00+00:00,2024-02-26,-0.006810507640359398
539.0,173.54,174.62,172.86,174.075,ok,1708992000.0,31141732,2024-02-27 00:00:00+00:00,2024-02-27,-0.0021896968998501576
540.0,173.16,174.05,172.27,172.44,ok,1709078400.0,28180482,2024-02-28 00:00:00+00:00,2024-02-28,0.02079002079002068
541.0,176.76,177.22,172.85,173.01,ok,1709164800.0,53805359,2024-02-29 00:00:00+00:00,2024-02-29,0.008259787282190567
542.0,178.22,178.725,176.07,176.75,ok,1709251200.0,31981152,2024-03-01 00:00:00+00:00,2024-03-01,-0.0035910672202894567
543.0,177.58,180.14,177.49,177.53,ok,1709510400.0,37381520,2024-03-04 00:00:00+00:00,2024-03-04,-0.01948417614596243
544.0,174.12,176.93,173.303,176.93,ok,1709596800.0,37228343,2024-03-05 00:00:00+00:00,2024-03-05,-0.0035033310360671477
545.0,173.51,176.46,173.26,175.54,ok,1709683200.0,32090926,2024-03-06 00:00:00+00:00,2024-03-06,0.019076710276064723
546.0,176.82,177.99,173.72,174.83,ok,1709769600.0,34063283,2024-03-07 00:00:00+00:00,2024-03-07,-0.008313539192399078
547.0,175.35,178.785,174.33,176.44,ok,1709856000.0,37893242,2024-03-08 00:00:00+00:00,2024-03-08,-0.01933276304533782
548.0,171.96,174.47,171.47,174.31,ok,1710115200.0,28484777,2024-03-11 00:00:00+00:00,2024-03-11,0.019946499185857114
549.0,175.39,176.76,171.98,173.5,ok,1710201600.0,36610604,2024-03-12 00:00:00+00:00,2024-03-12,0.0066423399281603235
550.0,176.555,177.62,175.55,175.9,ok,1710288000.0,30772600,2024-03-13 00:00:00+00:00,2024-03-13,0.012432386508453463
551.0,178.75,179.53,176.465,177.69,ok,1710374400.0,43705840,2024-03-14 00:00:00+00:00,2024-03-14,-0.02422377622377625
552.0,174.42,177.93,173.9,176.64,ok,1710460800.0,72147390,2024-03-15 00:00:00+00:00,2024-03-15,0.0003439972480219211
553.0,174.48,176.69,174.28,175.8,ok,1710720000.0,31250688,2024-03-18 00:00:00+00:00,2024-03-18,0.00813846859238887
554.0,175.9,176.09,173.52,174.215,ok,1710806400.0,26880893,2024-03-19 00:00:00+00:00,2024-03-19,0.012791358726549129
555.0,178.15,178.53,174.64,176.14,ok,1710892800.0,29947150,2024-03-20 00:00:00+00:00,2024-03-20,0.0
556.0,178.15,181.415,178.15,179.988,ok,1710979200.0,32824320,2024-03-21 00:00:00+00:00,2024-03-21,0.004041538029750269
557.0,178.87,179.255,176.75,177.752,ok,1711065600.0,27995378,2024-03-22 00:00:00+00:00,2024-03-22,0.004696148040476356
558.0,179.71,180.99,177.24,178.01,ok,1711324800.0,29815464,2024-03-25 00:00:00+00:00,2024-03-25,-0.00784597406933396
559.0,178.3,180.45,177.95,180.15,ok,1711411200.0,29658982,2024-03-26 00:00:00+00:00,2024-03-26,0.008581043185642123
560.0,179.83,180.0,177.3099,179.88,ok,1711497600.0,33272551,2024-03-27 00:00:00+00:00,2024-03-27,0.0030584440860812467
561.0,180.38,181.7,179.26,180.17,ok,1711584000.0,38051588,2024-03-28 00:00:00+00:00,2024-03-28,0.0032708726022840917
562.0,180.97,183.0,179.95,180.79,ok,1711929600.0,29174521,2024-04-01 00:00:00+00:00,2024-04-01,-0.0015472177709012769
563.0,180.69,180.79,178.3762,179.07,ok,1712016000.0,32611546,2024-04-02 00:00:00+00:00,2024-04-02,0.009519065803309523
564.0,182.41,182.87,179.8,179.9,ok,1712102400.0,31046638,2024-04-03 00:00:00+00:00,2024-04-03,-0.013211994956416895
565.0,180.0,185.1,180.0,184.0,ok,1712188800.0,41624261,2024-04-04 00:00:00+00:00,2024-04-04,0.028166666666666673
566.0,185.07,186.27,181.97,182.38,ok,1712275200.0,42373992,2024-04-05 00:00:00+00:00,2024-04-05,0.0006484033068567818
567.0,185.19,187.29,184.81,186.9,ok,1712534400.0,39221282,2024-04-08 00:00:00+00:00,2024-04-08,0.002591932609752101
568.0,185.67,187.34,184.2,187.24,ok,1712620800.0,36546946,2024-04-09 00:00:00+00:00,2024-04-09,0.0015080519200731946
569.0,185.95,186.2699,182.67,182.765,ok,1712707200.0,35879151,2024-04-10 00:00:00+00:00,2024-04-10,0.01667114815810722
570.0,189.05,189.77,185.51,186.74,ok,1712793600.0,40020742,2024-04-11 00:00:00+00:00,2024-04-11,-0.015445649299127284
571.0,186.13,188.38,185.08,187.72,ok,1712880000.0,38608849,2024-04-12 00:00:00+00:00,2024-04-12,-0.013485198517165342
572.0,183.62,188.69,183.0,187.425,ok,1713139200.0,48052395,2024-04-15 00:00:00+00:00,2024-04-15,-0.0016338089532731415
573.0,183.32,184.83,182.26,183.27,ok,1713225600.0,32891265,2024-04-16 00:00:00+00:00,2024-04-16,-0.01112808204233029
574.0,181.28,184.57,179.82,184.31,ok,1713312000.0,31359673,2024-04-17 00:00:00+00:00,2024-04-17,-0.011363636363636354
575.0,179.22,182.39,178.65,181.47,ok,1713398400.0,30723793,2024-04-18 00:00:00+00:00,2024-04-18,-0.0256109809173084
576.0,174.63,179.0,173.44,178.74,ok,1713484800.0,56000729,2024-04-19 00:00:00+00:00,2024-04-19,0.01488862165721816
577.0,177.23,178.87,174.56,176.94,ok,1713744000.0,37924890,2024-04-22 00:00:00+00:00,2024-04-22,0.013033910737459742
578.0,179.54,179.93,175.975,178.08,ok,1713830400.0,37046519,2024-04-23 00:00:00+00:00,2024-04-23,-0.016430878912777058
579.0,176.59,180.323,176.18,179.94,ok,1713916800.0,34185109,2024-04-24 00:00:00+00:00,2024-04-24,-0.01653547766011676
580.0,173.67,173.92,166.32,169.68,ok,1714003200.0,49249390,2024-04-25 00:00:00+00:00,2024-04-25,0.03426037887948419
581.0,179.62,180.82,176.13,177.795,ok,1714089600.0,43919765,2024-04-26 00:00:00+00:00,2024-04-26,0.007460193742345078
582.0,180.96,183.53,179.39,182.75,ok,1714348800.0,54063937,2024-04-29 00:00:00+00:00,2024-04-29,-0.032935455349248466
583.0,175.0,182.99,174.8,181.09,ok,1714435200.0,94639786,2024-04-30 00:00:00+00:00,2024-04-30,0.02285714285714291
584.0,179.0,185.15,176.56,181.635,ok,1714521600.0,94645148,2024-05-01 00:00:00+00:00,2024-05-01,0.03195530726256979
585.0,184.72,185.1,179.91,180.85,ok,1714608000.0,54303510,2024-05-02 00:00:00+00:00,2024-05-02,0.008066262451277728
586.0,186.21,187.87,185.42,186.99,ok,1714694400.0,39172004,2024-05-03 00:00:00+00:00,2024-05-03,0.0133719993555661
587.0,188.7,188.745,184.8,186.28,ok,1714953600.0,34725295,2024-05-06 00:00:00+00:00,2024-05-06,0.00031796502384739966
588.0,188.76,189.94,187.305,188.92,ok,1715040000.0,34048902,2024-05-07 00:00:00+00:00,2024-05-07,-0.004026276753549385
589.0,188.0,188.43,186.385,187.44,ok,1715126400.0,26136350,2024-05-08 00:00:00+00:00,2024-05-08,0.007978723404255428
590.0,189.5,191.7,187.44,188.88,ok,1715212800.0,43368377,2024-05-09 00:00:00+00:00,2024-05-09,-0.01065963060686026
591.0,187.48,189.892,186.93,189.16,ok,1715299200.0,34141771,2024-05-10 00:00:00+00:00,2024-05-10,-0.00485385107744829
592.0,186.57,188.31,185.36,188.0,ok,1715558400.0,24898613,2024-05-13 00:00:00+00:00,2024-05-13,0.0026799592646191694
593.0,187.07,187.72,183.45,183.82,ok,1715644800.0,38698155,2024-05-14 00:00:00+00:00,2024-05-14,-0.005773239963649868
594.0,185.99,186.7193,182.73,185.97,ok,1715731200.0,75459927,2024-05-15 00:00:00+00:00,2024-05-15,-0.0126888542394753
595.0,183.63,187.31,183.46,185.6,ok,1715817600.0,38834450,2024-05-16 00:00:00+00:00,2024-05-16,0.005826934596743438
596.0,184.7,185.3,183.35,183.76,ok,1715904000.0,33175655,2024-05-17 00:00:00+00:00,2024-05-17,-0.006280454791553813
597.0,183.54,186.665,183.28,184.34,ok,1716163200.0,30511768,2024-05-20 00:00:00+00:00,2024-05-20,-0.002124877410918491
598.0,183.15,183.26,180.75,182.3,ok,1716249600.0,50839129,2024-05-21 00:00:00+00:00,2024-05-21,-0.0001092001092001249
599.0,183.13,185.22,181.9715,183.88,ok,1716336000.0,28148784,2024-05-22 00:00:00+00:00,2024-05-22,-0.011358051657292534
600.0,181.05,184.76,180.08,183.66,ok,1716422400.0,33670173,2024-05-23 00:00:00+00:00,2024-05-23,-0.00165700082850051
601.0,180.75,182.435,180.3,181.65,ok,1716508800.0,27471640,2024-05-24 00:00:00+00:00,2024-05-24,0.007745504840940498
602.0,182.15,182.24,179.49,179.93,ok,1716854400.0,29926963,2024-05-28 00:00:00+00:00,2024-05-28,-0.000713697502058741
603.0,182.02,184.08,181.55,181.7,ok,1716940800.0,32009294,2024-05-29 00:00:00+00:00,2024-05-29,-0.01483353477639826
604.0,179.32,181.34,178.355,181.31,ok,1717027200.0,29249229,2024-05-30 00:00:00+00:00,2024-05-30,-0.01606067365603392
605.0,176.44,179.21,173.87,178.3,ok,1717113600.0,58903939,2024-05-31 00:00:00+00:00,2024-05-31,0.010768533212423437
606.0,178.34,178.7,175.92,177.7,ok,1717372800.0,30786640,2024-06-03 00:00:00+00:00,2024-06-03,0.005607267018055362
607.0,179.34,179.82,176.44,177.64,ok,1717459200.0,27198388,2024-06-04 00:00:00+00:00,2024-06-04,0.010817441730790689
608.0,181.28,181.5,178.75,180.1,ok,1717545600.0,32116394,2024-06-05 00:00:00+00:00,2024-06-05,0.020520741394527864
609.0,185.0,185.0,181.49,181.745,ok,1717632000.0,31371151,2024-06-06 00:00:00+00:00,2024-06-06,-0.003783783783783745
610.0,184.3,186.2888,183.36,184.9,ok,1717718400.0,28021473,2024-06-07 00:00:00+00:00,2024-06-07,0.0149755832881171
611.0,187.06,187.23,183.79,184.07,ok,1717977600.0,34494498,2024-06-10 00:00:00+00:00,2024-06-10,0.0009087993157275154
