Date,open,close,high,low,volume,time,ret
2023-10-24 04:00:00+00:00,43.08,43.66,43.7,42.69,401463370,2023-10-24T04:00:00Z,-0.04306000916170394
2023-10-25 04:00:00+00:00,43.4,41.78,43.65,41.55,398379220,2023-10-25T04:00:00Z,-0.03470560076591678
2023-10-26 04:00:00+00:00,41.85,40.33,42.26,39.88,541001320,2023-10-26T04:00:00Z,0.004215224398710582
2023-10-27 04:00:00+00:00,41.13,40.5,41.21,40.02,416784410,2023-10-27T04:00:00Z,0.016296296296296253
2023-10-30 04:00:00+00:00,41.09,41.16,41.77,40.48,388028140,2023-10-30T04:00:00Z,-0.009232264334305018
2023-10-31 04:00:00+00:00,40.45,40.78,40.88,39.23,517968700,2023-10-31T04:00:00Z,0.03800882785679249
2023-11-01 04:00:00+00:00,40.88,42.33,42.38,40.87,437592900,2023-11-01T04:00:00Z,0.027876210725253925
2023-11-02 04:00:00+00:00,43.33,43.51,43.88,42.89,409171870,2023-11-02T04:00:00Z,0.0344748333716387
2023-11-03 04:00:00+00:00,44.02,45.01,45.31,43.72,424609590,2023-11-03T04:00:00Z,0.01644079093534767
2023-11-06 05:00:00+00:00,45.28,45.75,45.94,44.9,400733350,2023-11-06T05:00:00Z,0.004371584699453646
2023-11-07 05:00:00+00:00,45.72,45.95,46.22,45.16,343165470,2023-11-07T05:00:00Z,0.013492927094667984
2023-11-08 05:00:00+00:00,46.1,46.57,46.87,45.97,346718940,2023-11-08T05:00:00Z,0.008159759501825237
2023-11-09 05:00:00+00:00,47.47,46.95,48.23,46.75,540495970,2023-11-09T05:00:00Z,0.029605963791267342
2023-11-10 05:00:00+00:00,47.5,48.34,48.47,47.28,422441560,2023-11-10T05:00:00Z,0.005792304509722568
2023-11-13 05:00:00+00:00,48.32,48.62,49.12,48.1,384135700,2023-11-13T05:00:00Z,0.021390374331550888
2023-11-14 05:00:00+00:00,49.68,49.66,49.83,49.04,416953870,2023-11-14T05:00:00Z,-0.015505436971405495
2023-11-15 05:00:00+00:00,49.94,48.89,49.96,48.2,475497350,2023-11-15T05:00:00Z,0.0120679075475556
2023-11-16 05:00:00+00:00,48.68,49.48,49.52,48.33,339756240,2023-11-16T05:00:00Z,-0.003637833468067897
2023-11-17 05:00:00+00:00,49.52,49.3,49.72,49.01,325896910,2023-11-17T05:00:00Z,0.022515212981744304
2023-11-20 05:00:00+00:00,49.31,50.41,50.55,49.18,416142600,2023-11-20T05:00:00Z,-0.009323546915294578
2023-11-21 05:00:00+00:00,50.13,49.94,50.52,49.22,565746870,2023-11-21T05:00:00Z,-0.024429315178213784
2023-11-22 05:00:00+00:00,49.85,48.72,50.33,47.69,900642330,2023-11-22T05:00:00Z,-0.019293924466338264
2023-11-24 05:00:00+00:00,48.47,47.78,48.92,47.74,294644640,2023-11-24T05:00:00Z,0.009627459187944831
2023-11-27 05:00:00+00:00,47.8,48.24,48.53,47.65,395661900,2023-11-27T05:00:00Z,-0.008706467661691586
2023-11-28 05:00:00+00:00,48.24,47.82,48.32,47.47,401490850,2023-11-28T05:00:00Z,0.006691760769552468
2023-11-29 05:00:00+00:00,48.38,48.14,48.76,47.86,382004650,2023-11-29T05:00:00Z,-0.02845866223514748
2023-11-30 05:00:00+00:00,48.02,46.77,48.11,46.42,526246630,2023-11-30T05:00:00Z,0.0
2023-12-01 05:00:00+00:00,46.52,46.77,47.2,46.19,369317010,2023-12-01T05:00:00Z,-0.02694034637588205
2023-12-04 05:00:00+00:00,46.08,45.51,46.08,45.01,437543440,2023-12-04T05:00:00Z,0.023291584267194132
2023-12-05 05:00:00+00:00,45.47,46.57,46.6,45.27,371717620,2023-12-05T05:00:00Z,-0.022976164913034114
2023-12-06 05:00:00+00:00,47.21,45.5,47.39,45.41,380589550,2023-12-06T05:00:00Z,0.024175824175824312
2023-12-07 05:00:00+00:00,45.7,46.6,46.63,45.6,350822550,2023-12-07T05:00:00Z,0.019527896995708005
2023-12-08 05:00:00+00:00,46.59,47.51,47.74,46.55,359223700,2023-12-08T05:00:00Z,-0.018522416333403346
2023-12-11 05:00:00+00:00,47.49,46.63,47.53,45.83,509728090,2023-12-11T05:00:00Z,0.022088784044606458
2023-12-12 05:00:00+00:00,46.05,47.66,47.67,46.05,372386860,2023-12-12T05:00:00Z,0.00902224087284953
2023-12-13 05:00:00+00:00,47.63,48.09,48.59,47.61,447791860,2023-12-13T05:00:00Z,0.005406529423996664
2023-12-14 05:00:00+00:00,48.39,48.35,48.67,47.42,391231740,2023-12-14T05:00:00Z,0.011168562564632945
2023-12-15 05:00:00+00:00,48.19,48.89,49.4,48.12,479947580,2023-12-15T05:00:00Z,0.024340355901002253
2023-12-18 05:00:00+00:00,49.4,50.08,50.43,49.15,412587170,2023-12-18T05:00:00Z,-0.009584664536741117
2023-12-19 05:00:00+00:00,49.42,49.6,49.7,48.9,464444460,2023-12-19T05:00:00Z,-0.03004032258064515
2023-12-20 05:00:00+00:00,49.66,48.11,50.0,48.1,397894390,2023-12-20T05:00:00Z,0.01829141550613178
2023-12-21 05:00:00+00:00,48.81,48.99,49.09,48.42,300425350,2023-12-21T05:00:00Z,-0.0032659726474791873
2023-12-22 05:00:00+00:00,49.2,48.83,49.38,48.47,252506760,2023-12-22T05:00:00Z,0.009215646119189014
2023-12-26 05:00:00+00:00,48.97,49.28,49.6,48.96,244199520,2023-12-26T05:00:00Z,0.0028409090909091717
2023-12-27 05:00:00+00:00,49.51,49.42,49.68,49.09,233647980,2023-12-27T05:00:00Z,0.0020234722784298054
2023-12-28 05:00:00+00:00,49.64,49.52,49.88,49.41,246587480,2023-12-28T05:00:00Z,0.0
2023-12-29 05:00:00+00:00,49.81,49.52,50.0,48.75,389293300,2023-12-29T05:00:00Z,-0.02726171243941844
2024-01-02 05:00:00+00:00,49.24,48.17,49.3,47.59,411254220,2024-01-02T05:00:00Z,-0.012455885405854294
2024-01-03 05:00:00+00:00,47.48,47.57,48.18,47.32,320896170,2024-01-03T05:00:00Z,0.009039310489804553
2024-01-04 05:00:00+00:00,47.77,48.0,48.5,47.51,306534890,2024-01-04T05:00:00Z,0.022916666666666696
2024-01-05 05:00:00+00:00,48.46,49.1,49.55,48.31,415039270,2024-01-05T05:00:00Z,0.0641547861507128
2024-01-08 05:00:00+00:00,49.51,52.25,52.27,49.48,642509900,2024-01-08T05:00:00Z,0.01703349282296651
2024-01-09 05:00:00+00:00,52.4,53.14,54.33,51.69,773100060,2024-01-09T05:00:00Z,0.022770041400075325
2024-01-10 05:00:00+00:00,53.62,54.35,54.6,53.49,533795760,2024-01-10T05:00:00Z,0.008647654093836277
2024-01-11 05:00:00+00:00,55.0,54.82,55.35,53.56,596758770,2024-01-11T05:00:00Z,-0.0020065669463699143
2024-01-12 05:00:00+00:00,54.62,54.71,54.97,54.33,352993600,2024-01-12T05:00:00Z,0.030524584171083946
2024-01-16 05:00:00+00:00,55.02,56.38,56.84,54.9,449579730,2024-01-16T05:00:00Z,-0.005853139411138852
2024-01-17 05:00:00+00:00,56.35,56.05,56.47,54.74,474394440,2024-01-17T05:00:00Z,0.018911685994647653
2024-01-18 05:00:00+00:00,57.26,57.11,57.6,56.11,491650360,2024-01-18T05:00:00Z,0.0416739625284539
2024-01-19 05:00:00+00:00,57.99,59.49,59.5,57.23,543501480,2024-01-19T05:00:00Z,0.0026895276517060474
2024-01-22 05:00:00+00:00,60.05,59.65,60.33,59.07,452954630,2024-01-22T05:00:00Z,0.0036881810561608663
2024-01-23 05:00:00+00:00,59.57,59.87,59.91,58.59,294654450,2024-01-23T05:00:00Z,0.024887255720728252
2024-01-24 05:00:00+00:00,60.3,61.36,62.85,59.94,560270760,2024-01-24T05:00:00Z,0.004237288135593209
2024-01-25 05:00:00+00:00,62.35,61.62,62.72,60.85,482776840,2024-01-25T05:00:00Z,-0.00957481337228172
2024-01-26 05:00:00+00:00,60.96,61.03,61.78,60.57,390308590,2024-01-26T05:00:00Z,0.023594953301654842
2024-01-29 05:00:00+00:00,61.23,62.47,62.49,60.91,348732980,2024-01-29T05:00:00Z,0.004802305106451188
2024-01-30 05:00:00+00:00,62.9,62.77,63.49,62.26,410735300,2024-01-30T05:00:00Z,-0.01975465986936442
2024-01-31 05:00:00+00:00,61.44,61.53,62.27,60.7,453794870,2024-01-31T05:00:00Z,0.024378352023403327
2024-02-01 05:00:00+00:00,62.1,63.03,63.19,61.65,369145790,2024-02-01T05:00:00Z,0.04965889259082967
2024-02-02 05:00:00+00:00,63.97,66.16,66.6,63.69,476577650,2024-02-02T05:00:00Z,0.047914147521160855
2024-02-05 05:00:00+00:00,68.22,69.33,69.5,67.2,680078010,2024-02-05T05:00:00Z,-0.016010385114669012
2024-02-06 05:00:00+00:00,69.63,68.22,69.75,66.3,683111360,2024-02-06T05:00:00Z,0.027557900908824262
2024-02-07 05:00:00+00:00,68.32,70.1,70.22,67.6,495574550,2024-02-07T05:00:00Z,-0.0065620542082738265
2024-02-08 05:00:00+00:00,70.07,69.64,70.79,69.45,414422110,2024-02-08T05:00:00Z,0.03575531303848356
2024-02-09 05:00:00+00:00,70.53,72.13,72.19,70.21,436636890,2024-02-09T05:00:00Z,0.0016636628309996127
2024-02-12 05:00:00+00:00,72.6,72.25,74.61,71.25,613710180,2024-02-12T05:00:00Z,-0.0016608996539793086
2024-02-13 05:00:00+00:00,70.4,72.13,73.45,69.62,602580150,2024-02-13T05:00:00Z,0.024539026757244065
2024-02-14 05:00:00+00:00,73.2,73.9,74.24,71.94,504917420,2024-02-14T05:00:00Z,-0.016779431664411537
2024-02-15 05:00:00+00:00,73.87,72.66,73.97,72.4,420121810,2024-02-15T05:00:00Z,-0.0006881365262867423
2024-02-16 05:00:00+00:00,74.1,72.61,74.4,72.5,495326620,2024-02-16T05:00:00Z,-0.043520176284258305
2024-02-20 05:00:00+00:00,71.95,69.45,71.96,67.73,704833100,2024-02-20T05:00:00Z,-0.02850971922246226
2024-02-21 05:00:00+00:00,68.01,67.47,68.89,66.25,690298130,2024-02-21T05:00:00Z,0.16407292129835493
2024-02-22 05:00:00+00:00,75.03,78.54,78.58,74.22,865099740,2024-02-22T05:00:00Z,0.0035650623885916666
2024-02-23 05:00:00+00:00,80.79,78.82,82.39,77.57,829388370,2024-02-23T05:00:00Z,0.00342552651611272
2024-02-26 05:00:00+00:00,79.7,79.09,80.65,78.5,503972730,2024-02-26T05:00:00Z,-0.004931091161967438
2024-02-27 05:00:00+00:00,79.38,78.7,79.48,77.16,391705240,2024-02-27T05:00:00Z,-0.013214739517153795
2024-02-28 05:00:00+00:00,77.62,77.66,78.93,77.12,393110400,2024-02-28T05:00:00Z,0.018671130569147598
2024-02-29 05:00:00+00:00,79.09,79.11,79.99,78.35,507288980,2024-02-29T05:00:00Z,0.040070787511060635
2024-03-01 05:00:00+00:00,80.0,82.28,82.3,79.44,479135100,2024-03-01T05:00:00Z,0.03597472046669892
2024-03-04 05:00:00+00:00,84.13,85.24,87.69,83.72,615616450,2024-03-04T05:00:00Z,0.008446738620365934
2024-03-05 05:00:00+00:00,85.27,85.96,86.1,83.42,520639300,2024-03-05T05:00:00Z,0.0318752908329456
2024-03-06 05:00:00+00:00,88.02,88.7,89.72,87.03,582520300,2024-03-06T05:00:00Z,0.04475760992108224
2024-03-07 05:00:00+00:00,90.16,92.67,92.77,89.6,608119160,2024-03-07T05:00:00Z,-0.055465630732707494
2024-03-08 05:00:00+00:00,95.14,87.53,97.4,86.51,1142269060,2024-03-08T05:00:00Z,-0.020107391751399528
2024-03-11 04:00:00+00:00,86.43,85.77,88.8,84.17,678364120,2024-03-11T04:00:00Z,0.07158680191209044
2024-03-12 04:00:00+00:00,88.05,91.91,91.96,86.15,668075150,2024-03-12T04:00:00Z,-0.011097813078011054
2024-03-13 04:00:00+00:00,91.06,90.89,91.5,88.44,635712890,2024-03-13T04:00:00Z,-0.03245681593134564
2024-03-14 04:00:00+00:00,89.58,87.94,90.65,86.6,602318160,2024-03-14T04:00:00Z,-0.0011371389583806346
2024-03-15 04:00:00+00:00,86.93,87.84,89.55,86.26,642086160,2024-03-15T04:00:00Z,0.00694444444444442
2024-03-18 04:00:00+00:00,90.39,88.45,92.41,87.08,668975930,2024-03-18T04:00:00Z,0.010740531373657491
2024-03-19 04:00:00+00:00,86.7,89.4,90.54,85.01,672171270,2024-03-19T04:00:00Z,0.010850111856823164
2024-03-20 04:00:00+00:00,89.8,90.37,90.41,88.22,479062790,2024-03-20T04:00:00Z,0.01184021245988709
2024-03-21 04:00:00+00:00,92.3,91.44,92.65,90.41,480372310,2024-03-21T04:00:00Z,0.03116797900262469
2024-03-22 04:00:00+00:00,91.14,94.29,94.78,90.83,586719360,2024-03-22T04:00:00Z,0.0075299607593593
2024-03-25 04:00:00+00:00,93.94,95.0,96.77,93.51,552136080,2024-03-25T04:00:00Z,-0.025684210526315754
2024-03-26 04:00:00+00:00,95.85,92.56,96.38,92.5,513647580,2024-03-26T04:00:00Z,-0.02495678478824548
2024-03-27 04:00:00+00:00,93.11,90.25,93.24,89.12,586067230,2024-03-27T04:00:00Z,0.0012188365650969146
2024-03-28 04:00:00+00:00,90.0,90.36,91.3,89.19,435212270,2024-03-28T04:00:00Z,0.0
2024-04-01 04:00:00+00:00,90.3,90.36,92.22,89.2,452441490,2024-04-01T04:00:00Z,-0.01007082779991142
2024-04-02 04:00:00+00:00,88.45,89.45,90.09,87.62,433063550,2024-04-02T04:00:00Z,-0.005477920626048127
2024-04-03 04:00:00+00:00,88.48,88.96,90.37,88.4,370066550,2024-04-03T04:00:00Z,-0.03428507194244601
2024-04-04 04:00:00+00:00,90.41,85.91,90.63,85.88,434964920,2024-04-04T04:00:00Z,0.024444185775811977
2024-04-05 04:00:00+00:00,86.87,88.01,88.48,85.93,399678460,2024-04-05T04:00:00Z,-0.009998863765481314
2024-04-08 04:00:00+00:00,88.7,87.13,88.83,86.73,283220000,2024-04-08T04:00:00Z,-0.02042924365890053
2024-04-09 04:00:00+00:00,87.44,85.35,87.64,83.02,503547350,2024-04-09T04:00:00Z,0.019800820152314103
2024-04-10 04:00:00+00:00,83.93,87.04,87.4,83.71,431928530,2024-04-10T04:00:00Z,0.04113051470588225
2024-04-11 04:00:00+00:00,87.42,90.62,90.74,86.93,431637270,2024-04-11T04:00:00Z,-0.026815272566762416
2024-04-12 04:00:00+00:00,89.7,88.19,90.17,87.53,426804790,2024-04-12T04:00:00Z,-0.02483274747703823
2024-04-15 04:00:00+00:00,89.1,86.0,90.61,85.93,443076950,2024-04-15T04:00:00Z,0.0165116279069768
2024-04-16 04:00:00+00:00,86.43,87.42,88.12,86.06,370453020,2024-04-16T04:00:00Z,-0.03877831159917644
2024-04-17 04:00:00+00:00,88.34,84.03,88.78,83.95,495399510,2024-04-17T04:00:00Z,0.0076163275020826315
2024-04-18 04:00:00+00:00,84.97,84.67,86.19,82.4,447260340,2024-04-18T04:00:00Z,-0.10003543167591822
2024-04-19 04:00:00+00:00,83.15,76.2,84.32,75.61,875198000,2024-04-19T04:00:00Z,0.0435695538057741
2024-04-22 04:00:00+00:00,78.1,79.52,80.07,76.4,596340510,2024-04-22T04:00:00Z,0.03646881287726367
2024-04-23 04:00:00+00:00,80.77,82.42,82.77,80.26,438559370,2024-04-23T04:00:00Z,-0.03324435816549376
2024-04-24 04:00:00+00:00,83.95,79.68,84.08,79.18,512207530,2024-04-24T04:00:00Z,0.03702309236947787
2024-04-25 04:00:00+00:00,78.87,82.63,83.32,78.22,424640730,2024-04-25T04:00:00Z,0.06172092460365497
2024-04-26 04:00:00+00:00,83.82,87.73,88.33,83.39,551010780,2024-04-26T04:00:00Z,0.00034195828108973814
2024-04-29 04:00:00+00:00,87.59,87.76,87.99,85.27,388970760,2024-04-29T04:00:00Z,-0.015496809480401108
2024-04-30 04:00:00+00:00,87.24,86.4,88.82,86.3,363708700,2024-04-30T04:00:00Z,-0.03888888888888886
2024-05-01 04:00:00+00:00,85.08,83.04,86.0,81.25,559863170,2024-05-01T04:00:00Z,0.03347784200385351
2024-05-02 04:00:00+00:00,84.45,85.82,86.24,83.2,377897540,2024-05-02T04:00:00Z,0.03460731764157554
2024-05-03 04:00:00+00:00,87.79,88.79,89.28,87.04,398340720,2024-05-03T04:00:00Z,0.03772947403986926
2024-05-06 04:00:00+00:00,89.39,92.14,92.22,89.06,376202550,2024-05-06T04:00:00Z,-0.017256349034078577
2024-05-07 04:00:00+00:00,91.1,90.55,91.78,89.01,437341610,2024-05-07T04:00:00Z,-0.0015461071231364087
2024-05-08 04:00:00+00:00,89.48,90.41,91.19,89.42,325721020,2024-05-08T04:00:00Z,-0.018360800796372034
2024-05-09 04:00:00+00:00,90.53,88.75,91.07,88.23,378012680,2024-05-09T04:00:00Z,0.01273239436619722
2024-05-10 04:00:00+00:00,90.3,89.88,91.4,89.23,335325410,2024-05-10T04:00:00Z,0.005785491766800321
2024-05-13 04:00:00+00:00,90.48,90.4,91.0,88.53,289680170,2024-05-13T04:00:00Z,0.010619469026548645
2024-05-14 04:00:00+00:00,89.6,91.36,91.65,88.93,296507080,2024-05-14T04:00:00Z,0.03579246935201397
2024-05-15 04:00:00+00:00,92.47,94.63,94.86,91.6,417735450,2024-05-15T04:00:00Z,-0.002853217795624974
2024-05-16 04:00:00+00:00,94.91,94.36,95.82,94.1,323951820,2024-05-16T04:00:00Z,-0.019923696481559894
2024-05-17 04:00:00+00:00,94.37,92.48,94.74,91.81,359691030,2024-05-17T04:00:00Z,0.024870242214532823
2024-05-20 04:00:00+00:00,93.75,94.78,95.2,93.44,318764460,2024-05-20T04:00:00Z,0.006435956952943744
2024-05-21 04:00:00+00:00,93.6,95.39,95.4,93.18,328946460,2024-05-21T04:00:00Z,-0.00461264283467866
2024-05-22 04:00:00+00:00,95.46,94.95,96.02,93.25,548647990,2024-05-22T04:00:00Z,0.09320695102685628
2024-05-23 04:00:00+00:00,102.03,103.8,106.32,101.52,835065280,2024-05-23T04:00:00Z,0.025722543352601157
2024-05-24 04:00:00+00:00,104.45,106.47,106.47,103.0,429493670,2024-05-24T04:00:00Z,0.06978491593876224
2024-05-28 04:00:00+00:00,110.24,113.9,114.94,109.88,652727890,2024-05-28T04:00:00Z,0.008165057067603065
2024-05-29 04:00:00+00:00,113.05,114.83,115.49,110.9,557441930,2024-05-29T04:00:00Z,-0.03770791604981272
2024-05-30 04:00:00+00:00,114.65,110.5,115.82,109.66,487350330,2024-05-30T04:00:00Z,-0.007873303167420853
2024-05-31 04:00:00+00:00,112.52,109.63,112.72,106.94,613262500,2024-05-31T04:00:00Z,0.04898294262519398
2024-06-03 04:00:00+00:00,113.62,115.0,115.0,112.0,438391760,2024-06-03T04:00:00Z,0.012521739130434861
2024-06-04 04:00:00+00:00,115.72,116.44,116.6,114.05,403324010,2024-06-04T04:00:00Z,0.051528684300927496
2024-06-05 04:00:00+00:00,118.37,122.44,122.45,117.47,528401780,2024-06-05T04:00:00Z,-0.011760862463247257
2024-06-06 04:00:00+00:00,124.05,121.0,125.59,118.32,664696190,2024-06-06T04:00:00Z,-0.0009090909090908594
2024-06-07 04:00:00+00:00,119.77,120.89,121.69,118.02,412385800,2024-06-07T04:00:00Z,0.007444784514848202
2024-06-10 04:00:00+00:00,120.37,121.79,195.95,117.01,314162650,2024-06-10T04:00:00Z,-0.007225552179981998
2024-06-11 04:00:00+00:00,121.77,120.91,122.87,118.74,222551158,2024-06-11T04:00:00Z,0.03548093623356219
2024-06-12 04:00:00+00:00,123.06,125.2,126.88,122.57,299595001,2024-06-12T04:00:00Z,0.03522364217252405
2024-06-13 04:00:00+00:00,129.39,129.61,129.8,127.16,260704537,2024-06-13T04:00:00Z,0.01751408070364935
2024-06-14 04:00:00+00:00,129.96,131.88,132.84,128.32,309320376,2024-06-14T04:00:00Z,-0.006824385805277555
2024-06-17 04:00:00+00:00,132.99,130.98,133.73,129.58,288504444,2024-06-17T04:00:00Z,0.03511986562834046
2024-06-18 04:00:00+00:00,131.14,135.58,136.33,130.69,294335054,2024-06-18T04:00:00Z,-0.035403451836554134
2024-06-20 04:00:00+00:00,139.8,130.78,140.76,129.52,517768425,2024-06-20T04:00:00Z,-0.032191466585104855
2024-06-21 04:00:00+00:00,127.12,126.57,130.63,124.3,655484664,2024-06-21T04:00:00Z,-0.06684048352690208
2024-06-24 04:00:00+00:00,123.24,118.11,124.46,118.04,476060866,2024-06-24T04:00:00Z,0.06756413512827031
2024-06-25 04:00:00+00:00,121.2,126.09,126.5,119.32,425787456,2024-06-25T04:00:00Z,0.002458561345070942
2024-06-26 04:00:00+00:00,126.13,126.4,128.12,122.6,362975918,2024-06-26T04:00:00Z,-0.019066455696202578
2024-06-27 04:00:00+00:00,124.1,123.99,126.41,122.92,252571693,2024-06-27T04:00:00Z,-0.0036293249455600085
2024-06-28 04:00:00+00:00,124.58,123.54,127.71,122.75,315516740,2024-06-28T04:00:00Z,0.006151853650639305
2024-07-01 04:00:00+00:00,123.47,124.3,124.84,118.83,284885534,2024-07-01T04:00:00Z,-0.013113435237328996
2024-07-02 04:00:00+00:00,121.13,122.67,123.41,121.03,218373969,2024-07-02T04:00:00Z,0.045732452922474964
2024-07-03 04:00:00+00:00,121.66,128.28,128.28,121.36,215748955,2024-07-03T04:00:00Z,-0.019098846273776116
2024-07-05 04:00:00+00:00,127.38,125.83,128.85,125.68,214176689,2024-07-05T04:00:00Z,0.018834936024795246
2024-07-08 04:00:00+00:00,127.49,128.2,130.77,127.04,237677322,2024-07-08T04:00:00Z,0.024804992199688014
2024-07-09 04:00:00+00:00,130.35,131.38,133.82,128.65,287020820,2024-07-09T04:00:00Z,0.02686862536154666
2024-07-10 04:00:00+00:00,134.03,134.91,135.1,132.42,248978569,2024-07-10T04:00:00Z,-0.05566674079015632
2024-07-11 04:00:00+00:00,135.75,127.4,136.15,127.05,374782738,2024-07-11T04:00:00Z,0.014442700156985788
2024-07-12 04:00:00+00:00,128.26,129.24,131.92,127.22,252680535,2024-07-12T04:00:00Z,-0.006190034045187365
2024-07-15 04:00:00+00:00,130.56,128.44,131.39,127.18,208326164,2024-07-15T04:00:00Z,-0.01619433198380571
2024-07-16 04:00:00+00:00,128.44,126.36,129.04,124.58,214769515,2024-07-16T04:00:00Z,-0.06623931623931623
2024-07-17 04:00:00+00:00,121.35,117.99,121.85,116.72,390086189,2024-07-17T04:00:00Z,0.026273413001101753
2024-07-18 04:00:00+00:00,121.85,121.09,122.4,116.56,320979530,2024-07-18T04:00:00Z,-0.02609629201420427
2024-07-19 04:00:00+00:00,120.35,117.93,121.6,117.37,217223800,2024-07-19T04:00:00Z,0.047570592724497596
2024-07-22 04:00:00+00:00,120.35,123.54,124.07,119.86,258068943,2024-07-22T04:00:00Z,-0.007689817063299409
2024-07-23 04:00:00+00:00,122.78,122.59,124.69,122.1,173910983,2024-07-23T04:00:00Z,-0.06803165021616775
2024-07-24 04:00:00+00:00,119.17,114.25,119.95,113.44,327776884,2024-07-24T04:00:00Z,-0.017242888402625778
2024-07-25 04:00:00+00:00,113.04,112.28,116.63,106.3,460067019,2024-07-25T04:00:00Z,0.006946918418240022
2024-07-26 04:00:00+00:00,116.19,113.06,116.2,111.58,293399073,2024-07-26T04:00:00Z,-0.013001945869449805
2024-07-29 04:00:00+00:00,113.69,111.59,116.28,111.3,248152068,2024-07-29T04:00:00Z,-0.07043641903396358
2024-07-30 04:00:00+00:00,111.52,103.73,111.99,102.54,486833274,2024-07-30T04:00:00Z,0.12812108358237717
2024-07-31 04:00:00+00:00,112.9,117.02,118.34,110.88,473174182,2024-07-31T04:00:00Z,-0.06674072808067
2024-08-01 04:00:00+00:00,117.53,109.21,120.16,106.81,523462326,2024-08-01T04:00:00Z,-0.017763941031041064
2024-08-02 04:00:00+00:00,103.76,107.27,108.72,101.37,482027464,2024-08-02T04:00:00Z,-0.06357788757341287
2024-08-05 04:00:00+00:00,92.06,100.45,103.41,90.69,552842375,2024-08-05T04:00:00Z,0.03782976605276245
2024-08-06 04:00:00+00:00,103.84,104.25,107.71,100.55,409012089,2024-08-06T04:00:00Z,-0.05122302158273384
2024-08-07 04:00:00+00:00,107.81,98.91,108.8,98.69,411440423,2024-08-07T04:00:00Z,0.06126781922960278
2024-08-08 04:00:00+00:00,102.0,104.97,105.5,97.52,391910023,2024-08-08T04:00:00Z,-0.002095836905782633
2024-08-09 04:00:00+00:00,105.64,104.75,106.6,103.43,290844157,2024-08-09T04:00:00Z,0.04076372315035792
2024-08-12 04:00:00+00:00,106.32,109.02,111.07,106.26,325559870,2024-08-12T04:00:00Z,0.0653091175931022
2024-08-13 04:00:00+00:00,112.44,116.14,116.23,111.58,312646660,2024-08-13T04:00:00Z,0.016703977957637228
2024-08-14 04:00:00+00:00,118.53,118.08,118.6,114.07,339246407,2024-08-14T04:00:00Z,0.04048102981029822
2024-08-15 04:00:00+00:00,118.76,122.86,123.24,117.47,318086673,2024-08-15T04:00:00Z,0.013999674426176112
2024-08-16 04:00:00+00:00,121.94,124.58,125.0,121.18,302589872,2024-08-16T04:00:00Z,0.043506180767378444
2024-08-19 04:00:00+00:00,124.28,130.0,130.0,123.42,318333577,2024-08-19T04:00:00Z,-0.02115384615384619
2024-08-20 04:00:00+00:00,128.4,127.25,129.88,125.89,300087415,2024-08-20T04:00:00Z,0.00982318271119853
2024-08-21 04:00:00+00:00,127.31,128.5,129.35,126.66,257883572,2024-08-21T04:00:00Z,-0.03704280155642026
2024-08-22 04:00:00+00:00,130.02,123.74,130.75,123.1,376189076,2024-08-22T04:00:00Z,0.04549862615160838
2024-08-23 04:00:00+00:00,125.86,129.37,129.6,125.22,323230332,2024-08-23T04:00:00Z,-0.022493622941949565
2024-08-26 04:00:00+00:00,129.57,126.46,131.26,124.37,331964672,2024-08-26T04:00:00Z,0.014550055353471647
2024-08-27 04:00:00+00:00,125.05,128.3,129.2,123.88,303134573,2024-08-27T04:00:00Z,-0.020966484801247187
2024-08-28 04:00:00+00:00,128.12,125.61,128.33,122.64,448101115,2024-08-28T04:00:00Z,-0.06384841971180633
2024-08-29 04:00:00+00:00,121.36,117.59,124.43,116.71,453023305,2024-08-29T04:00:00Z,0.015137341610681254
2024-08-30 04:00:00+00:00,119.53,119.37,121.75,117.22,333751583,2024-08-30T04:00:00Z,-0.09525006282985682
2024-09-03 04:00:00+00:00,116.01,108.0,116.21,107.29,477155100,2024-09-03T04:00:00Z,-0.016574074074074185
2024-09-04 04:00:00+00:00,105.41,106.21,113.27,104.12,372470291,2024-09-04T04:00:00Z,0.009415309292910345
2024-09-05 04:00:00+00:00,104.98,107.21,109.65,104.76,306850696,2024-09-05T04:00:00Z,-0.040854397910642604
2024-09-06 04:00:00+00:00,108.04,102.83,108.15,100.95,413638098,2024-09-06T04:00:00Z,0.03539823008849563
2024-09-09 04:00:00+00:00,104.88,106.47,106.55,103.69,273912015,2024-09-09T04:00:00Z,0.015309476847938264
2024-09-10 04:00:00+00:00,107.81,108.1,109.4,104.95,268283736,2024-09-10T04:00:00Z,0.08149861239592981
2024-09-11 04:00:00+00:00,109.39,116.91,117.19,107.42,441422370,2024-09-11T04:00:00Z,0.019074501753485684
2024-09-12 04:00:00+00:00,116.84,119.14,120.79,115.38,367100496,2024-09-12T04:00:00Z,-0.0003357394661742674
2024-09-13 04:00:00+00:00,119.08,119.1,119.95,117.6,238358328,2024-09-13T04:00:00Z,-0.019479429051217356
2024-09-16 04:00:00+00:00,116.79,116.78,118.18,114.36,248772308,2024-09-16T04:00:00Z,-0.010190101044699418
2024-09-17 04:00:00+00:00,118.17,115.59,118.8,114.83,231925876,2024-09-17T04:00:00Z,-0.019205813651699932
2024-09-18 04:00:00+00:00,115.89,113.37,117.7,113.22,310318937,2024-09-18T04:00:00Z,0.039693040486901365
